particle_node,event_idx,rank,particle_idx,true_label,pred_label,conf,super_score,pt,energy,deltaR_from_axis,deta,dphi,charge,is_charged_hadron,is_neutral_hadron,is_photon,is_electron,is_muon
particle:795:11,795,11,11,label_Hqql,label_Hqql,0.9999996423721313,2.199378490447998,2.0316084713627016,3.1886894702911377,0.1794748288177777,0.048595547676086426,-0.17277061939239502,0.0,0.0,0.0,1.0,0.0,0.0
particle:795:4,795,12,4,label_Hqql,label_Hqql,0.9999996423721313,2.110145092010498,18.288021811829207,28.250045776367188,0.1384022789715553,0.027808308601379395,-0.13557982444763184,0.0,0.0,0.0,1.0,0.0,0.0
particle:795:8,795,13,8,label_Hqql,label_Hqql,0.9999996423721313,2.0760116577148438,13.295189703859497,20.16421890258789,0.1421447211511426,0.0035805106163024902,-0.14209961891174316,0.0,0.0,0.0,1.0,0.0,0.0
particle:796:0,796,1,0,label_Hqql,label_Hqql,0.9999499320983887,4.242001056671143,316.2992517603744,628.1609497070312,0.03260354619871505,0.032585859298706055,0.0010737776756286621,-1.0,0.0,0.0,0.0,0.0,1.0
particle:796:8,796,2,8,label_Hqql,label_Hqql,0.9999499320983887,2.669245481491089,7.387149595434449,13.087656021118164,0.12442661206814461,-0.10246527194976807,0.07058930397033691,0.0,0.0,1.0,0.0,0.0,0.0
particle:796:15,796,3,15,label_Hqql,label_Hqql,0.9999499320983887,2.618216037750244,2.415350405736745,4.68461799621582,0.05164714413983948,0.005079150199890137,0.05139678716659546,0.0,0.0,0.0,1.0,0.0,0.0
particle:796:9,796,4,9,label_Hqql,label_Hqql,0.9999499320983887,2.551788330078125,6.742433649343144,13.461642265319824,0.04820902469917887,0.038670897483825684,-0.028786659240722656,-1.0,1.0,0.0,0.0,0.0,0.0
particle:796:1,796,5,1,label_Hqql,label_Hqql,0.9999499320983887,2.5485970973968506,56.08606310788231,100.68069458007812,0.09083875739153463,-0.08659756183624268,-0.027432501316070557,1.0,1.0,0.0,0.0,0.0,0.0
particle:796:3,796,6,3,label_Hqql,label_Hqql,0.9999499320983887,2.507481575012207,32.3227318375762,67.52240753173828,0.12813195937664593,0.09065186977386475,0.09055405855178833,0.0,0.0,1.0,0.0,0.0,0.0
particle:796:2,796,7,2,label_Hqql,label_Hqql,0.9999499320983887,2.4670002460479736,44.655773686880124,80.65249633789062,0.08176873907683696,-0.07926356792449951,-0.020085155963897705,1.0,1.0,0.0,0.0,0.0,0.0
particle:796:12,796,8,12,label_Hqql,label_Hqql,0.9999499320983887,2.431255578994751,4.642700638429384,9.428542137145996,0.05907626079927273,0.058344364166259766,-0.00927037000656128,0.0,0.0,0.0,1.0,0.0,0.0
particle:796:14,796,9,14,label_Hqql,label_Hqql,0.9999499320983887,2.3889694213867188,2.4727919534452227,4.560049057006836,0.10771088209087254,-0.054930686950683594,0.09265124797821045,1.0,1.0,0.0,0.0,0.0,0.0
particle:796:11,796,10,11,label_Hqql,label_Hqql,0.9999499320983887,2.381437063217163,5.618204266380566,10.457563400268555,0.04428067598702799,-0.04329228401184082,-0.009303569793701172,0.0,0.0,0.0,1.0,0.0,0.0
particle:796:4,796,11,4,label_Hqql,label_Hqql,0.9999499320983887,2.3635520935058594,26.127527911122318,48.1943473815918,0.055109699446721803,-0.05406033992767334,-0.010703206062316895,-1.0,1.0,0.0,0.0,0.0,0.0
particle:796:13,796,12,13,label_Hqql,label_Hqql,0.9999499320983887,2.314797878265381,2.7909462811422414,5.842501640319824,0.0935381469855773,0.09303116798400879,-0.009725570678710938,0.0,0.0,0.0,1.0,0.0,0.0
particle:796:16,796,13,16,label_Hqql,label_Hqql,0.9999499320983887,2.3092844486236572,2.2737352893264444,4.340539932250977,0.11085381616873256,-0.013491034507751465,0.11002981662750244,0.0,0.0,0.0,1.0,0.0,0.0
particle:796:10,796,14,10,label_Hqql,label_Hqql,0.9999499320983887,2.255747079849243,6.161823737511585,11.19964599609375,0.07699574662971054,-0.0716550350189209,-0.02817624807357788,0.0,0.0,0.0,1.0,0.0,0.0
particle:796:5,796,15,5,label_Hqql,label_Hqql,0.9999499320983887,2.217754364013672,16.27165016395381,29.624704360961914,0.07094328368148622,-0.06966328620910645,-0.013415515422821045,1.0,1.0,0.0,0.0,0.0,0.0
particle:796:6,796,16,6,label_Hqql,label_Hqql,0.9999499320983887,2.165930986404419,15.472887207533633,27.724727630615234,0.09533897865484707,-0.08881771564483643,-0.03465449810028076,-1.0,1.0,0.0,0.0,0.0,0.0
particle:797:0,797,1,0,label_Hqql,label_Hqql,0.9999512434005737,4.506239414215088,423.72146530459173,423.8704833984375,0.02868935396274646,0.021809302270412445,0.018639564514160156,1.0,0.0,0.0,0.0,1.0,0.0
particle:797:1,797,2,1,label_Hqql,label_Hqql,0.9999512434005737,2.608572006225586,121.9587073696433,122.9513168334961,0.13594511337742976,-0.1322091966867447,-0.03165125846862793,0.0,0.0,0.0,1.0,0.0,0.0
particle:797:13,797,3,13,label_Hqql,label_Hqql,0.9999512434005737,2.5648746490478516,2.5096944836922903,2.5292370319366455,0.11620496189811289,0.1070447638630867,-0.045221805572509766,-1.0,1.0,0.0,0.0,0.0,0.0
particle:797:7,797,4,7,label_Hqql,label_Hqql,0.9999512434005737,2.505319595336914,9.244472526000223,9.250917434692383,0.04682778218460286,-0.04205070436000824,0.02060532569885254,0.0,0.0,1.0,0.0,0.0,0.0
particle:797:8,797,5,8,label_Hqql,label_Hqql,0.9999512434005737,2.34743595123291,8.717123492338123,8.71826171875,0.07217538964040836,-0.006932142656296492,-0.07184171676635742,-1.0,1.0,0.0,0.0,0.0,0.0
particle:797:2,797,6,2,label_Hqql,label_Hqql,0.9999512434005737,2.13004994392395,21.2995122351172,21.359766006469727,0.08012017762511497,-0.0796254500746727,-0.008889913558959961,1.0,1.0,0.0,0.0,0.0,0.0
particle:797:20,797,7,20,label_Hqql,label_Hqql,0.9999512434005737,2.122417449951172,1.118400266248171,1.1787022352218628,0.32741824817773274,0.32221537828445435,0.05813741683959961,0.0,0.0,0.0,1.0,0.0,0.0
particle:797:18,797,8,18,label_Hqql,label_Hqql,0.9999512434005737,2.110293388366699,1.3241990792503398,1.3532389402389526,0.20895063396117863,0.20433640480041504,0.04366922378540039,0.0,0.0,0.0,1.0,0.0,0.0
particle:797:19,797,9,19,label_Hqql,label_Hqql,0.9999512434005737,2.1004297733306885,1.212689909722292,1.2245547771453857,0.15786756914308614,-0.14448252320289612,-0.06361579895019531,0.0,0.0,0.0,1.0,0.0,0.0
particle:797:16,797,10,16,label_Hqql,label_Hqql,0.9999512434005737,2.0776960849761963,1.9390236245323653,1.9515588283538818,0.11915955367949674,-0.11835746467113495,-0.013802528381347656,0.0,0.0,0.0,1.0,0.0,0.0
particle:797:3,797,11,3,label_Hqql,label_Hqql,0.9999512434005737,2.031134843826294,20.36682205910524,20.553085327148438,0.1432830443369015,-0.13968056440353394,-0.03192758560180664,-1.0,1.0,0.0,0.0,0.0,0.0
particle:797:17,797,12,17,label_Hqql,label_Hqql,0.9999512434005737,2.0172576904296875,1.475490539788027,1.5063467025756836,0.2078727360342542,0.1994456648826599,-0.05858755111694336,0.0,0.0,0.0,1.0,0.0,0.0
particle:797:14,797,13,14,label_Hqql,label_Hqql,0.9999512434005737,1.956154704093933,2.4984203485911034,2.545494556427002,0.3294402349287925,-0.19050298631191254,-0.26877403259277344,1.0,1.0,0.0,0.0,0.0,0.0
particle:797:6,797,14,6,label_Hqql,label_Hqql,0.9999512434005737,1.9120057821273804,9.884685484758931,10.062541961669922,0.190208856972339,0.18470630049705505,0.045420169830322266,0.0,0.0,1.0,0.0,0.0,0.0
particle:797:4,797,15,4,label_Hqql,label_Hqql,0.9999512434005737,1.905519962310791,14.27755274645818,14.594331741333008,0.20307286494798327,0.19531778991222382,-0.05558371543884277,-1.0,1.0,0.0,0.0,0.0,0.0
particle:797:11,797,16,11,label_Hqql,label_Hqql,0.9999512434005737,1.8992971181869507,3.6529133955999,3.8522346019744873,0.3250010135084994,0.3241533637046814,-0.02345752716064453,0.0,0.0,0.0,1.0,0.0,0.0
particle:809:0,809,1,0,label_Hqql,label_Hqql,0.9980555772781372,4.404778957366943,345.65957358883014,1136.392822265625,0.04250629744621171,-0.04234135150909424,-0.003741025924682617,-1.0,0.0,0.0,0.0,0.0,1.0
particle:809:31,809,2,31,label_Hqql,label_Hqql,0.9980555772781372,2.5744290351867676,0.8516016554616042,4.120516777038574,0.696267923178592,0.3566499948501587,0.5979881286621094,-1.0,1.0,0.0,0.0,0.0,0.0
particle:809:1,809,3,1,label_Hqql,label_Hqql,0.9980555772781372,2.502180337905884,59.85991553919668,217.59152221679688,0.1057970380655197,0.0626068115234375,0.08528423309326172,0.0,0.0,1.0,0.0,0.0,0.0
particle:809:26,809,4,26,label_Hqql,label_Hqql,0.9980555772781372,2.4881532192230225,1.4244721935692444,8.390979766845703,0.6296443368383758,0.557407021522522,0.2928299903869629,1.0,1.0,0.0,0.0,0.0,0.0
particle:809:21,809,5,21,label_Hqql,label_Hqql,0.9980555772781372,2.316410779953003,2.163854314931873,7.2676286697387695,0.17488226530367024,-0.019922971725463867,0.17374372482299805,0.0,0.0,0.0,1.0,0.0,0.0
particle:809:2,809,6,2,label_Hqql,label_Hqql,0.9980555772781372,2.299738883972168,52.104126040098954,176.80279541015625,0.09613478246482078,-0.009189724922180176,0.09569454193115234,-1.0,1.0,0.0,0.0,0.0,0.0
particle:809:8,809,7,8,label_Hqql,label_Hqql,0.9980555772781372,2.1641337871551514,9.923334341651753,34.601688385009766,0.11497635613222688,0.019253849983215332,0.11335277557373047,1.0,1.0,0.0,0.0,0.0,0.0
particle:809:30,809,8,30,label_Hqql,label_Hqql,0.9980555772781372,2.1601083278656006,0.9159814107836768,2.810316324234009,0.4513315345685332,-0.11515200138092041,-0.43639451265335083,0.0,0.0,0.0,1.0,0.0,0.0
particle:809:27,809,9,27,label_Hqql,label_Hqql,0.9980555772781372,2.139876365661621,1.0296483963050387,3.608339309692383,0.5725215901629412,0.0244978666305542,-0.5719972252845764,0.0,0.0,0.0,1.0,0.0,0.0
particle:809:24,809,10,24,label_Hqql,label_Hqql,0.9980555772781372,2.135378837585449,1.6481718722916177,4.813984394073486,0.19660324745480695,-0.1673499345779419,0.10318350791931152,0.0,0.0,0.0,1.0,0.0,0.0
particle:809:17,809,11,17,label_Hqql,label_Hqql,0.9980555772781372,2.12298846244812,3.9555814507795835,13.934528350830078,0.1016701371697656,0.02993464469909668,0.09716343879699707,0.0,0.0,0.0,1.0,0.0,0.0
particle:809:29,809,12,29,label_Hqql,label_Hqql,0.9980555772781372,2.1063318252563477,0.9685308530805412,2.512413263320923,0.45630292081910034,-0.2947181463241577,0.3483583927154541,0.0,0.0,1.0,0.0,0.0,0.0
particle:809:7,809,13,7,label_Hqql,label_Hqql,0.9980555772781372,2.1030237674713135,10.04914994286664,35.111473083496094,0.08169330527391616,0.02137744426727295,0.07884669303894043,0.0,0.0,0.0,1.0,0.0,0.0
particle:809:15,809,14,15,label_Hqql,label_Hqql,0.9980555772781372,2.0879697799682617,5.388544380301007,20.646804809570312,0.12468115905074159,0.1172562837600708,-0.042383432388305664,-1.0,1.0,0.0,0.0,0.0,0.0
particle:809:19,809,15,19,label_Hqql,label_Hqql,0.9980555772781372,2.0571751594543457,3.421699920730133,12.158913612365723,0.1615329537880535,0.03898656368255615,0.15675759315490723,0.0,0.0,0.0,1.0,0.0,0.0
particle:809:22,809,16,22,label_Hqql,label_Hqql,0.9980555772781372,2.021270513534546,1.966832076027636,7.668877124786377,0.6114206531426307,0.1351848840713501,-0.5962887406349182,-1.0,1.0,0.0,0.0,0.0,0.0
particle:810:0,810,1,0,label_Hqql,label_Hqql,0.9612222909927368,4.3943963050842285,382.879130574527,486.12457275390625,0.057230213953337467,0.03655010461807251,-0.044038474559783936,-1.0,0.0,0.0,0.0,0.0,1.0
particle:810:6,810,2,6,label_Hqql,label_Hqql,0.9612222909927368,2.5613811016082764,19.447353092387424,19.794248580932617,0.5046740031424,-0.49378702044487,-0.1042603850364685,-1.0,1.0,0.0,0.0,0.0,0.0
particle:810:19,810,3,19,label_Hqql,label_Hqql,0.9612222909927368,2.5326688289642334,3.582671027364111,5.020428657531738,0.2881500115838719,0.18609637022018433,-0.21999675035476685,0.0,0.0,1.0,0.0,0.0,0.0
particle:810:9,810,4,9,label_Hqql,label_Hqql,0.9612222909927368,2.469552755355835,6.6354961921183175,8.240609169006348,0.2504138351525342,-7.212162017822266e-06,0.25041383504867554,0.0,0.0,1.0,0.0,0.0,0.0
particle:810:4,810,5,4,label_Hqql,label_Hqql,0.9612222909927368,2.4329278469085693,26.831715819349334,27.253393173217773,0.5247582869182289,-0.505195677280426,-0.1419457197189331,0.0,0.0,1.0,0.0,0.0,0.0
particle:810:14,810,6,14,label_Hqql,label_Hqql,0.9612222909927368,2.3290905952453613,4.511840255706287,5.492791175842285,0.03592068952001586,-0.03479808568954468,0.008910059928894043,1.0,1.0,0.0,0.0,0.0,0.0
particle:810:27,810,7,27,label_Hqql,label_Hqql,0.9612222909927368,2.315218448638916,0.9211055766166185,1.088285207748413,0.09689722811807074,-0.08851951360702515,0.03941279649734497,0.0,0.0,0.0,1.0,0.0,0.0
particle:810:28,810,8,28,label_Hqql,label_Hqql,0.9612222909927368,2.307487964630127,0.8703603582040197,1.039189338684082,0.12435907032410712,-0.06904774904251099,-0.10342913866043091,0.0,0.0,0.0,1.0,0.0,0.0
particle:810:26,810,9,26,label_Hqql,label_Hqql,0.9612222909927368,2.292587995529175,1.2994455293405398,1.676544189453125,0.15775193774892385,0.062271058559417725,0.1449413299560547,0.0,0.0,0.0,1.0,0.0,0.0
particle:810:2,810,10,2,label_Hqql,label_Hqql,0.9612222909927368,2.249655246734619,43.45366623407779,55.391029357910156,0.0902865992282502,0.0429835319519043,0.0793982744216919,0.0,0.0,1.0,0.0,0.0,0.0
particle:810:25,810,11,25,label_Hqql,label_Hqql,0.9612222909927368,2.1228010654449463,1.3376289633318896,1.529646873474121,0.16112885795715534,-0.1526452898979187,0.0515938401222229,0.0,0.0,0.0,1.0,0.0,0.0
particle:810:24,810,12,24,label_Hqql,label_Hqql,0.9612222909927368,2.1164588928222656,1.8141816961918835,2.3653576374053955,0.20666866019518426,0.07875651121139526,0.1910741925239563,0.0,0.0,0.0,1.0,0.0,0.0
particle:810:21,810,13,21,label_Hqql,label_Hqql,0.9612222909927368,2.090967893600464,2.4705567855814663,2.529527187347412,0.5016402412410782,-0.47141122817993164,-0.17150622606277466,1.0,1.0,0.0,0.0,0.0,0.0
particle:810:1,810,14,1,label_Hqql,label_Hqql,0.9612222909927368,2.088341236114502,45.515329536378886,59.917945861816406,0.16545413642740317,0.09366625547409058,0.13638806343078613,0.0,0.0,0.0,1.0,0.0,0.0
particle:810:17,810,15,17,label_Hqql,label_Hqql,0.9612222909927368,2.069688081741333,3.79188346997816,4.785441875457764,0.1589669859728878,0.026714861392974854,0.15670615434646606,0.0,0.0,0.0,1.0,0.0,0.0
particle:810:18,810,16,18,label_Hqql,label_Hqql,0.9612222909927368,2.0685575008392334,3.692810822927528,4.503241062164307,0.08297642881133709,-0.0321345329284668,0.07650136947631836,1.0,1.0,0.0,0.0,0.0,0.0
particle:818:0,818,1,0,label_Hqql,label_Hqql,0.9729625582695007,4.358124256134033,468.04266382259755,1210.3162841796875,0.032302421800601444,0.005240440368652344,0.031874507665634155,-1.0,0.0,0.0,0.0,1.0,0.0
particle:818:1,818,2,1,label_Hqql,label_Hqql,0.9729625582695007,2.919189214706421,47.946387037595485,123.69026184082031,0.03133491439294811,0.0026586055755615234,0.03122192621231079,0.0,0.0,0.0,1.0,0.0,0.0
particle:818:10,818,3,10,label_Hqql,label_Hqql,0.9729625582695007,2.492751121520996,1.7735251071760616,4.199357032775879,0.30142384494364544,-0.09110760688781738,0.2873251438140869,0.0,0.0,1.0,0.0,0.0,0.0
particle:818:14,818,4,14,label_Hqql,label_Hqql,0.9729625582695007,2.4035863876342773,1.201057408680199,2.296600580215454,0.5929121551237,-0.3336251974105835,-0.4901418685913086,0.0,0.0,0.0,1.0,0.0,0.0
particle:818:12,818,5,12,label_Hqql,label_Hqql,0.9729625582695007,2.3295633792877197,1.5205937620685162,2.4344518184661865,0.5574421906836503,-0.5526586771011353,0.07287099957466125,1.0,1.0,0.0,0.0,0.0,0.0
particle:818:7,818,6,7,label_Hqql,label_Hqql,0.9729625582695007,2.237560510635376,4.313995070093802,11.272067070007324,0.05168679607802122,0.016492247581481934,-0.04898500442504883,0.0,0.0,1.0,0.0,0.0,0.0
particle:818:15,818,7,15,label_Hqql,label_Hqql,0.9729625582695007,2.1720528602600098,1.0374553638143211,2.4963650703430176,0.44193986011992054,-0.07509493827819824,-0.4355130195617676,-1.0,1.0,0.0,0.0,0.0,0.0
particle:818:16,818,8,16,label_Hqql,label_Hqql,0.9729625582695007,2.07987117767334,1.0193780805969572,2.5080487728118896,0.27320176498318194,-0.05066704750061035,-0.2684623897075653,-1.0,1.0,0.0,0.0,0.0,0.0
particle:818:13,818,9,13,label_Hqql,label_Hqql,0.9729625582695007,2.055753231048584,1.3824495376381083,2.4006850719451904,0.45108825044623324,-0.44892072677612305,-0.04416775703430176,0.0,0.0,0.0,1.0,0.0,0.0
particle:818:6,818,10,6,label_Hqql,label_Hqql,0.9729625582695007,1.945862889289856,5.0233614274037865,11.370458602905273,0.30686723523476567,-0.1421043872833252,-0.2719813287258148,-1.0,1.0,0.0,0.0,0.0,0.0
particle:818:9,818,11,9,label_Hqql,label_Hqql,0.9729625582695007,1.9212055206298828,1.996641968679421,4.015186786651611,0.2750784412518966,-0.2750396728515625,-0.004618138074874878,0.0,0.0,0.0,1.0,0.0,0.0
particle:818:11,818,12,11,label_Hqql,label_Hqql,0.9729625582695007,1.9159849882125854,1.6485552244617439,3.2122297286987305,0.3128475346361558,-0.3116004467010498,-0.027905941009521484,0.0,0.0,1.0,0.0,0.0,0.0
particle:818:8,818,13,8,label_Hqql,label_Hqql,0.9729625582695007,1.8124780654907227,2.3171796622558696,5.978442668914795,0.35736107349865404,0.0024846792221069336,-0.35735243558883667,1.0,1.0,0.0,0.0,0.0,0.0
particle:818:2,818,14,2,label_Hqql,label_Hqql,0.9729625582695007,1.8067346811294556,20.081249592150627,49.66962814331055,0.29811941604579123,-0.04317748546600342,-0.2949760854244232,0.0,0.0,1.0,0.0,0.0,0.0
particle:818:3,818,15,3,label_Hqql,label_Hqql,0.9729625582695007,1.7667055130004883,8.514176631908748,21.420528411865234,0.36057733354825505,-0.024633288383483887,-0.3597349226474762,1.0,1.0,0.0,0.0,0.0,0.0
particle:818:4,818,16,4,label_Hqql,label_Hqql,0.9729625582695007,1.7623809576034546,7.508459047148456,18.650806427001953,0.38062965081312977,-0.03891336917877197,-0.3786352872848511,1.0,1.0,0.0,0.0,0.0,0.0
particle:820:0,820,1,0,label_Hqql,label_Hqql,0.8620741963386536,4.302672863006592,467.6959590048113,500.5047912597656,0.03128384313769415,0.02982446551322937,-0.009443521499633789,1.0,0.0,0.0,0.0,1.0,0.0
particle:820:1,820,2,1,label_Hqql,label_Hqql,0.8620741963386536,2.740227699279785,151.28318843011004,164.81362915039062,0.07737537314271582,0.07726055383682251,0.004213690757751465,0.0,0.0,0.0,1.0,0.0,0.0
particle:820:20,820,3,20,label_Hqql,label_Hqql,0.8620741963386536,2.6145989894866943,2.9693563153261127,3.1472175121307373,0.015258238660052787,0.0018275082111358643,0.015148401260375977,0.0,0.0,0.0,1.0,0.0,0.0
particle:820:24,820,4,24,label_Hqql,label_Hqql,0.8620741963386536,2.4112746715545654,2.647868421903404,3.4717674255371094,0.5979012657843618,0.4271381199359894,-0.4183765649795532,0.0,0.0,0.0,1.0,0.0,0.0
particle:820:29,820,5,29,label_Hqql,label_Hqql,0.8620741963386536,2.3774569034576416,1.2445220269630635,1.2657049894332886,0.1615436772715839,-0.1583418995141983,0.032003164291381836,0.0,0.0,0.0,1.0,0.0,0.0
particle:820:32,820,6,32,label_Hqql,label_Hqql,0.8620741963386536,2.2634317874908447,1.065140605127054,1.0752842426300049,0.3940053010924064,-0.38692399859428406,0.07436394691467285,-1.0,1.0,0.0,0.0,0.0,0.0
particle:820:27,820,7,27,label_Hqql,label_Hqql,0.8620741963386536,2.2396669387817383,1.638154053177635,1.7008384466171265,0.09465968635188254,-0.06681907176971436,0.06704974174499512,0.0,0.0,0.0,1.0,0.0,0.0
particle:820:17,820,8,17,label_Hqql,label_Hqql,0.8620741963386536,2.2079379558563232,6.161147805074225,6.725419521331787,0.09669432988986666,0.0816604495048523,-0.05178189277648926,1.0,1.0,0.0,0.0,0.0,0.0
particle:820:25,820,9,25,label_Hqql,label_Hqql,0.8620741963386536,2.1725804805755615,1.9238021365758018,1.9569672346115112,0.15767348452999205,-0.15716728568077087,-0.012624263763427734,0.0,0.0,0.0,1.0,0.0,0.0
particle:820:31,820,10,31,label_Hqql,label_Hqql,0.8620741963386536,2.1686620712280273,1.0964053890969425,1.1343423128128052,0.12745285976647938,-0.08027535676956177,0.09899544715881348,0.0,0.0,0.0,1.0,0.0,0.0
particle:820:30,820,11,30,label_Hqql,label_Hqql,0.8620741963386536,2.1188762187957764,1.175317281576264,1.2698068618774414,0.13579247842083933,0.0557611882686615,-0.12381553649902344,0.0,0.0,0.0,1.0,0.0,0.0
particle:820:8,820,12,8,label_Hqql,label_Hqql,0.8620741963386536,2.0828981399536133,12.390506102467484,13.569869041442871,0.15034279486025354,0.08870765566825867,-0.12138330936431885,-1.0,1.0,0.0,0.0,0.0,0.0
particle:820:28,820,13,28,label_Hqql,label_Hqql,0.8620741963386536,2.0559253692626953,1.298840355892449,1.3753072023391724,0.1669443517041573,-0.0011058449745178223,0.16694068908691406,0.0,0.0,0.0,1.0,0.0,0.0
