particle_node,event_idx,rank,particle_idx,true_label,pred_label,conf,super_score,pt,energy,deltaR_from_axis,deta,dphi,charge,is_charged_hadron,is_neutral_hadron,is_photon,is_electron,is_muon
particle:810:19,810,3,19,label_Hqql,label_Hqql,0.9612222909927368,2.5326688289642334,3.582671027364111,5.020428657531738,0.2881500115838719,0.18609637022018433,-0.21999675035476685,0.0,0.0,1.0,0.0,0.0,0.0
particle:810:9,810,4,9,label_Hqql,label_Hqql,0.9612222909927368,2.469552755355835,6.6354961921183175,8.240609169006348,0.2504138351525342,-7.212162017822266e-06,0.25041383504867554,0.0,0.0,1.0,0.0,0.0,0.0
particle:810:4,810,5,4,label_Hqql,label_Hqql,0.9612222909927368,2.4329278469085693,26.831715819349334,27.253393173217773,0.5247582869182289,-0.505195677280426,-0.1419457197189331,0.0,0.0,1.0,0.0,0.0,0.0
particle:810:14,810,6,14,label_Hqql,label_Hqql,0.9612222909927368,2.3290905952453613,4.511840255706287,5.492791175842285,0.03592068952001586,-0.03479808568954468,0.008910059928894043,1.0,1.0,0.0,0.0,0.0,0.0
particle:810:27,810,7,27,label_Hqql,label_Hqql,0.9612222909927368,2.315218448638916,0.9211055766166185,1.088285207748413,0.09689722811807074,-0.08851951360702515,0.03941279649734497,0.0,0.0,0.0,1.0,0.0,0.0
particle:810:28,810,8,28,label_Hqql,label_Hqql,0.9612222909927368,2.307487964630127,0.8703603582040197,1.039189338684082,0.12435907032410712,-0.06904774904251099,-0.10342913866043091,0.0,0.0,0.0,1.0,0.0,0.0
particle:810:26,810,9,26,label_Hqql,label_Hqql,0.9612222909927368,2.292587995529175,1.2994455293405398,1.676544189453125,0.15775193774892385,0.062271058559417725,0.1449413299560547,0.0,0.0,0.0,1.0,0.0,0.0
particle:810:2,810,10,2,label_Hqql,label_Hqql,0.9612222909927368,2.249655246734619,43.45366623407779,55.391029357910156,0.0902865992282502,0.0429835319519043,0.0793982744216919,0.0,0.0,1.0,0.0,0.0,0.0
particle:810:25,810,11,25,label_Hqql,label_Hqql,0.9612222909927368,2.1228010654449463,1.3376289633318896,1.529646873474121,0.16112885795715534,-0.1526452898979187,0.0515938401222229,0.0,0.0,0.0,1.0,0.0,0.0
particle:810:24,810,12,24,label_Hqql,label_Hqql,0.9612222909927368,2.1164588928222656,1.8141816961918835,2.3653576374053955,0.20666866019518426,0.07875651121139526,0.1910741925239563,0.0,0.0,0.0,1.0,0.0,0.0
particle:818:0,818,1,0,label_Hqql,label_Hqql,0.9729625582695007,4.358124256134033,468.04266382259755,1210.3162841796875,0.032302421800601444,0.005240440368652344,0.031874507665634155,-1.0,0.0,0.0,0.0,1.0,0.0
particle:818:1,818,2,1,label_Hqql,label_Hqql,0.9729625582695007,2.919189214706421,47.946387037595485,123.69026184082031,0.03133491439294811,0.0026586055755615234,0.03122192621231079,0.0,0.0,0.0,1.0,0.0,0.0
particle:818:10,818,3,10,label_Hqql,label_Hqql,0.9729625582695007,2.492751121520996,1.7735251071760616,4.199357032775879,0.30142384494364544,-0.09110760688781738,0.2873251438140869,0.0,0.0,1.0,0.0,0.0,0.0
particle:818:14,818,4,14,label_Hqql,label_Hqql,0.9729625582695007,2.4035863876342773,1.201057408680199,2.296600580215454,0.5929121551237,-0.3336251974105835,-0.4901418685913086,0.0,0.0,0.0,1.0,0.0,0.0
particle:818:12,818,5,12,label_Hqql,label_Hqql,0.9729625582695007,2.3295633792877197,1.5205937620685162,2.4344518184661865,0.5574421906836503,-0.5526586771011353,0.07287099957466125,1.0,1.0,0.0,0.0,0.0,0.0
particle:818:7,818,6,7,label_Hqql,label_Hqql,0.9729625582695007,2.237560510635376,4.313995070093802,11.272067070007324,0.05168679607802122,0.016492247581481934,-0.04898500442504883,0.0,0.0,1.0,0.0,0.0,0.0
particle:818:15,818,7,15,label_Hqql,label_Hqql,0.9729625582695007,2.1720528602600098,1.0374553638143211,2.4963650703430176,0.44193986011992054,-0.07509493827819824,-0.4355130195617676,-1.0,1.0,0.0,0.0,0.0,0.0
particle:818:16,818,8,16,label_Hqql,label_Hqql,0.9729625582695007,2.07987117767334,1.0193780805969572,2.5080487728118896,0.27320176498318194,-0.05066704750061035,-0.2684623897075653,-1.0,1.0,0.0,0.0,0.0,0.0
particle:818:13,818,9,13,label_Hqql,label_Hqql,0.9729625582695007,2.055753231048584,1.3824495376381083,2.4006850719451904,0.45108825044623324,-0.44892072677612305,-0.04416775703430176,0.0,0.0,0.0,1.0,0.0,0.0
particle:818:6,818,10,6,label_Hqql,label_Hqql,0.9729625582695007,1.945862889289856,5.0233614274037865,11.370458602905273,0.30686723523476567,-0.1421043872833252,-0.2719813287258148,-1.0,1.0,0.0,0.0,0.0,0.0
particle:818:9,818,11,9,label_Hqql,label_Hqql,0.9729625582695007,1.9212055206298828,1.996641968679421,4.015186786651611,0.2750784412518966,-0.2750396728515625,-0.004618138074874878,0.0,0.0,0.0,1.0,0.0,0.0
particle:818:11,818,12,11,label_Hqql,label_Hqql,0.9729625582695007,1.9159849882125854,1.6485552244617439,3.2122297286987305,0.3128475346361558,-0.3116004467010498,-0.027905941009521484,0.0,0.0,1.0,0.0,0.0,0.0
particle:820:0,820,1,0,label_Hqql,label_Hqql,0.8620741963386536,4.302672863006592,467.6959590048113,500.5047912597656,0.03128384313769415,0.02982446551322937,-0.009443521499633789,1.0,0.0,0.0,0.0,1.0,0.0
particle:820:1,820,2,1,label_Hqql,label_Hqql,0.8620741963386536,2.740227699279785,151.28318843011004,164.81362915039062,0.07737537314271582,0.07726055383682251,0.004213690757751465,0.0,0.0,0.0,1.0,0.0,0.0
particle:820:20,820,3,20,label_Hqql,label_Hqql,0.8620741963386536,2.6145989894866943,2.9693563153261127,3.1472175121307373,0.015258238660052787,0.0018275082111358643,0.015148401260375977,0.0,0.0,0.0,1.0,0.0,0.0
particle:820:24,820,4,24,label_Hqql,label_Hqql,0.8620741963386536,2.4112746715545654,2.647868421903404,3.4717674255371094,0.5979012657843618,0.4271381199359894,-0.4183765649795532,0.0,0.0,0.0,1.0,0.0,0.0
particle:820:29,820,5,29,label_Hqql,label_Hqql,0.8620741963386536,2.3774569034576416,1.2445220269630635,1.2657049894332886,0.1615436772715839,-0.1583418995141983,0.032003164291381836,0.0,0.0,0.0,1.0,0.0,0.0
particle:820:32,820,6,32,label_Hqql,label_Hqql,0.8620741963386536,2.2634317874908447,1.065140605127054,1.0752842426300049,0.3940053010924064,-0.38692399859428406,0.07436394691467285,-1.0,1.0,0.0,0.0,0.0,0.0
particle:820:27,820,7,27,label_Hqql,label_Hqql,0.8620741963386536,2.2396669387817383,1.638154053177635,1.7008384466171265,0.09465968635188254,-0.06681907176971436,0.06704974174499512,0.0,0.0,0.0,1.0,0.0,0.0
particle:820:17,820,8,17,label_Hqql,label_Hqql,0.8620741963386536,2.2079379558563232,6.161147805074225,6.725419521331787,0.09669432988986666,0.0816604495048523,-0.05178189277648926,1.0,1.0,0.0,0.0,0.0,0.0
particle:820:25,820,9,25,label_Hqql,label_Hqql,0.8620741963386536,2.1725804805755615,1.9238021365758018,1.9569672346115112,0.15767348452999205,-0.15716728568077087,-0.012624263763427734,0.0,0.0,0.0,1.0,0.0,0.0
particle:820:31,820,10,31,label_Hqql,label_Hqql,0.8620741963386536,2.1686620712280273,1.0964053890969425,1.1343423128128052,0.12745285976647938,-0.08027535676956177,0.09899544715881348,0.0,0.0,0.0,1.0,0.0,0.0
particle:820:30,820,11,30,label_Hqql,label_Hqql,0.8620741963386536,2.1188762187957764,1.175317281576264,1.2698068618774414,0.13579247842083933,0.0557611882686615,-0.12381553649902344,0.0,0.0,0.0,1.0,0.0,0.0
particle:820:8,820,12,8,label_Hqql,label_Hqql,0.8620741963386536,2.0828981399536133,12.390506102467484,13.569869041442871,0.15034279486025354,0.08870765566825867,-0.12138330936431885,-1.0,1.0,0.0,0.0,0.0,0.0
particle:846:0,846,1,0,label_Hqql,label_Hqql,0.9993769526481628,4.291214942932129,382.67256615819235,382.80267333984375,0.07261693058116495,-0.07141152769327164,-0.013176202774047852,-1.0,0.0,0.0,0.0,1.0,0.0
particle:846:11,846,2,11,label_Hqql,label_Hqql,0.9993769526481628,2.5071017742156982,7.5323806659604156,7.563861846923828,0.08808834476564631,0.04605922847986221,0.07508730888366699,0.0,0.0,1.0,0.0,0.0,0.0
particle:846:1,846,3,1,label_Hqql,label_Hqql,0.9993769526481628,2.4276745319366455,50.28219222534119,50.45804977416992,0.040649561071362736,0.03822898864746094,-0.013817787170410156,1.0,1.0,0.0,0.0,0.0,0.0
particle:846:22,846,4,22,label_Hqql,label_Hqql,0.9993769526481628,2.212196111679077,1.4321741452739485,1.5214934349060059,0.5919092473821782,-0.3967008888721466,0.439300537109375,0.0,0.0,0.0,1.0,0.0,0.0
particle:846:20,846,5,20,label_Hqql,label_Hqql,0.9993769526481628,2.1025302410125732,2.3122767846613557,2.329685688018799,0.08308654030418262,0.07729682326316833,-0.030472517013549805,0.0,0.0,0.0,1.0,0.0,0.0
particle:846:14,846,6,14,label_Hqql,label_Hqql,0.9993769526481628,2.044898271560669,5.611108811626861,5.629523277282715,0.03648631889440602,0.03565730154514313,-0.007733583450317383,0.0,0.0,0.0,1.0,0.0,0.0
particle:846:16,846,7,16,label_Hqql,label_Hqql,0.9993769526481628,1.991518259048462,3.720270513833153,3.7398176193237305,0.06879236092046581,0.05712997168302536,-0.038321733474731445,0.0,0.0,0.0,1.0,0.0,0.0
particle:846:10,846,8,10,label_Hqql,label_Hqql,0.9993769526481628,1.9884287118911743,7.8590820137816095,7.874862194061279,0.021730586587384415,0.018022939562797546,-0.012140512466430664,0.0,0.0,0.0,1.0,0.0,0.0
particle:846:6,846,9,6,label_Hqql,label_Hqql,0.9993769526481628,1.982730507850647,10.065397910784327,10.081511497497559,0.020014092680464668,0.011239912360906601,-0.016559839248657227,0.0,0.0,0.0,1.0,0.0,0.0
particle:846:12,846,10,12,label_Hqql,label_Hqql,0.9993769526481628,1.9758398532867432,6.753366947671839,6.781468391418457,0.047609529992203234,0.04349896311759949,-0.019352197647094727,-1.0,1.0,0.0,0.0,0.0,0.0
particle:846:5,846,11,5,label_Hqql,label_Hqql,0.9993769526481628,1.9712802171707153,10.07844736518801,10.100520133972168,0.022436721254487174,0.019374452531337738,-0.011315345764160156,1.0,1.0,0.0,0.0,0.0,0.0
particle:846:13,846,12,13,label_Hqql,label_Hqql,0.9993769526481628,1.9167944192886353,5.988792840385256,6.031437873840332,0.07879911736672313,0.07165364921092987,0.03278803825378418,1.0,1.0,0.0,0.0,0.0,0.0
particle:854:0,854,1,0,label_Hqql,label_Hqql,0.9999631643295288,4.34761381149292,295.1795054975223,295.58978271484375,0.03364188784502777,-0.0285547636449337,0.017787694931030273,-1.0,0.0,0.0,0.0,0.0,1.0
particle:854:1,854,2,1,label_Hqql,label_Hqql,0.9999631643295288,2.7974939346313477,88.35072995797019,90.18748474121094,0.127399885850868,0.12227889895439148,0.03575754165649414,1.0,1.0,0.0,0.0,0.0,0.0
particle:854:3,854,3,3,label_Hqql,label_Hqql,0.9999631643295288,2.5540144443511963,16.395717440863354,16.556241989135742,0.07901913861567327,0.05854715406894684,-0.05306839942932129,0.0,0.0,1.0,0.0,0.0,0.0
particle:854:13,854,4,13,label_Hqql,label_Hqql,0.9999631643295288,2.5048208236694336,2.530029639598697,2.573301076889038,0.6129227837774351,-0.257712721824646,-0.556110143661499,-1.0,1.0,0.0,0.0,0.0,0.0
particle:854:15,854,5,15,label_Hqql,label_Hqql,0.9999631643295288,2.469944477081299,1.6568695364642088,1.6574077606201172,0.10676925219461278,-0.10675976425409317,-0.0014233589172363281,0.0,0.0,0.0,1.0,0.0,0.0
particle:854:14,854,6,14,label_Hqql,label_Hqql,0.9999631643295288,2.4265553951263428,2.2070241055557482,2.207054376602173,0.10713612500708702,-0.07603733986616135,0.07547497749328613,0.0,0.0,0.0,1.0,0.0,0.0
particle:854:16,854,7,16,label_Hqql,label_Hqql,0.9999631643295288,2.4138667583465576,0.9293835076590249,0.9511533379554749,0.5114952617218665,-0.2972954511642456,0.41622447967529297,0.0,0.0,0.0,1.0,0.0,0.0
particle:854:8,854,8,8,label_Hqql,label_Hqql,0.9999631643295288,2.279477119445801,10.196783090526083,10.314998626708984,0.10235966086581011,0.07085314393043518,0.07387375831604004,0.0,0.0,1.0,0.0,0.0,0.0
particle:854:7,854,9,7,label_Hqql,label_Hqql,0.9999631643295288,2.2649996280670166,12.006491997845854,12.34276008605957,0.4798215381346048,-0.31739699840545654,-0.3598442077636719,0.0,0.0,0.0,1.0,0.0,0.0
particle:854:2,854,10,2,label_Hqql,label_Hqql,0.9999631643295288,2.1885428428649902,24.48208635240555,25.035367965698242,0.14629538047503884,0.13092978298664093,0.06526660919189453,0.0,0.0,0.0,1.0,0.0,0.0
particle:854:11,854,11,11,label_Hqql,label_Hqql,0.9999631643295288,2.1644859313964844,4.415502056683061,4.487612247467041,0.09923776107548109,0.09647946059703827,0.02323460578918457,-1.0,1.0,0.0,0.0,0.0,0.0
particle:854:9,854,12,9,label_Hqql,label_Hqql,0.9999631643295288,2.1464667320251465,7.33826433627304,7.446049690246582,0.07879940486505675,0.07639667391777039,-0.019310474395751953,1.0,1.0,0.0,0.0,0.0,0.0
particle:855:0,855,1,0,label_Hqql,label_Hqql,0.999995231628418,4.288482666015625,349.3761357695986,356.232177734375,0.014419995484242111,-0.002522513270378113,-0.01419764757156372,-1.0,0.0,0.0,0.0,0.0,1.0
particle:855:1,855,2,1,label_Hqql,label_Hqql,0.999995231628418,2.680185079574585,75.31108731068315,79.3244400024414,0.18589719705686256,0.12472489476203918,-0.13784581422805786,0.0,0.0,1.0,0.0,0.0,0.0
particle:855:2,855,3,2,label_Hqql,label_Hqql,0.999995231628418,2.548452377319336,28.24686203417978,29.337135314941406,0.12119552946569354,0.07612168788909912,-0.09430718421936035,-1.0,1.0,0.0,0.0,0.0,0.0
particle:855:6,855,4,6,label_Hqql,label_Hqql,0.999995231628418,2.454671621322632,9.390496225458167,9.649356842041016,0.06813967773901076,0.028193458914756775,0.06203341484069824,1.0,1.0,0.0,0.0,0.0,0.0
particle:855:22,855,5,22,label_Hqql,label_Hqql,0.999995231628418,2.3694701194763184,0.9756446045217931,1.0851563215255737,0.6793958955813644,-0.669790506362915,-0.11383962631225586,0.0,0.0,0.0,1.0,0.0,0.0
particle:855:17,855,6,17,label_Hqql,label_Hqql,0.999995231628418,2.361076831817627,5.219686402244833,5.317663192749023,0.0471478642559153,-0.006855219602584839,-0.046646833419799805,0.0,0.0,0.0,1.0,0.0,0.0
particle:855:20,855,7,20,label_Hqql,label_Hqql,0.999995231628418,2.3575048446655273,1.6851690052097956,1.8810231685638428,0.6779521578551307,-0.6778828501701355,-0.009693801403045654,0.0,0.0,0.0,1.0,0.0,0.0
particle:855:13,855,8,13,label_Hqql,label_Hqql,0.999995231628418,2.3413634300231934,6.736749980103544,6.895978927612305,0.05560759763936537,0.01668544113636017,-0.05304527282714844,0.0,0.0,0.0,1.0,0.0,0.0
particle:855:15,855,9,15,label_Hqql,label_Hqql,0.999995231628418,2.2726433277130127,6.259490931098284,6.28303337097168,0.11680000362183392,-0.11650823801755905,-0.008250534534454346,-1.0,1.0,0.0,0.0,0.0,0.0
particle:855:18,855,10,18,label_Hqql,label_Hqql,0.999995231628418,2.202059745788574,4.663790683019352,4.696274757385254,0.10917589022695659,-0.08235087990760803,0.0716778039932251,0.0,0.0,0.0,1.0,0.0,0.0
particle:855:21,855,11,21,label_Hqql,label_Hqql,0.999995231628418,2.155916929244995,1.0492546695621634,1.056836724281311,0.444187842995437,-0.32045477628707886,0.30758994817733765,0.0,0.0,0.0,1.0,0.0,0.0
particle:855:12,855,12,12,label_Hqql,label_Hqql,0.999995231628418,2.105186700820923,6.761243631839434,7.027801990509033,0.10660420049885572,0.07885274291038513,-0.07174050807952881,1.0,1.0,0.0,0.0,0.0,0.0
particle:857:0,857,1,0,label_Hqql,label_Hqql,0.9999897480010986,4.318915367126465,360.22551766206095,382.9591979980469,0.02111761976279819,-0.017491161823272705,-0.011832714080810547,-1.0,0.0,0.0,0.0,0.0,1.0
particle:857:1,857,2,1,label_Hqql,label_Hqql,0.9999897480010986,2.638484001159668,45.07406859256102,47.91297912597656,0.04848319260764452,-0.017853915691375732,-0.04507613182067871,-1.0,1.0,0.0,0.0,0.0,0.0
particle:857:23,857,3,23,label_Hqql,label_Hqql,0.9999897480010986,2.5141704082489014,1.0951358071488768,1.1469151973724365,0.6907339498728434,-0.6772332191467285,-0.13589906692504883,0.0,0.0,0.0,1.0,0.0,0.0
particle:857:2,857,4,2,label_Hqql,label_Hqql,0.9999897480010986,2.4946165084838867,37.79876611539696,40.17498779296875,0.06363807230395081,-0.01818704605102539,-0.060983896255493164,1.0,1.0,0.0,0.0,0.0,0.0
particle:857:19,857,5,19,label_Hqql,label_Hqql,0.9999897480010986,2.4912149906158447,2.1592722490294456,2.614638566970825,0.5844275816885585,0.26761871576309204,0.5195534825325012,0.0,0.0,1.0,0.0,0.0,0.0
particle:857:12,857,6,12,label_Hqql,label_Hqql,0.9999897480010986,2.2711021900177,3.92634078405591,4.3105244636535645,0.08637963896916531,0.06792306900024414,0.05336570739746094,0.0,0.0,0.0,1.0,0.0,0.0
particle:857:5,857,7,5,label_Hqql,label_Hqql,0.9999897480010986,2.2544684410095215,14.05607737234253,14.925507545471191,0.11965426322903817,-0.02098742127418518,-0.11779928207397461,0.0,0.0,1.0,0.0,0.0,0.0
particle:857:4,857,8,4,label_Hqql,label_Hqql,0.9999897480010986,2.207540512084961,17.90012730199413,19.04316520690918,0.04360905092917527,-0.015506327152252197,-0.04075908660888672,-1.0,1.0,0.0,0.0,0.0,0.0
particle:857:3,857,9,3,label_Hqql,label_Hqql,0.9999897480010986,2.182366132736206,20.035110617745687,21.162954330444336,0.06022050316733963,-0.03693684935569763,-0.047562360763549805,0.0,0.0,0.0,1.0,0.0,0.0
particle:857:21,857,10,21,label_Hqql,label_Hqql,0.9999897480010986,2.1662628650665283,1.2903467018920451,1.5037704706192017,0.2265175292152516,0.1965845227241516,0.11253762245178223,0.0,0.0,0.0,1.0,0.0,0.0
particle:857:22,857,11,22,label_Hqql,label_Hqql,0.9999897480010986,2.122048854827881,1.1206235190143703,1.2657867670059204,0.15650156831745307,0.13273292779922485,-0.08291387557983398,0.0,0.0,0.0,1.0,0.0,0.0
particle:857:20,857,12,20,label_Hqql,label_Hqql,0.9999897480010986,2.1078171730041504,1.6579897185355907,1.860774278640747,0.1463220371903215,0.11875668168067932,0.08548092842102051,0.0,0.0,0.0,1.0,0.0,0.0
particle:862:0,862,1,0,label_Hqql,label_Hqql,0.9355071187019348,4.312381744384766,384.5317653203726,701.1689453125,0.03065780987326085,-0.006548523902893066,0.029950261116027832,1.0,0.0,0.0,0.0,1.0,0.0
particle:862:37,862,2,37,label_Hqql,label_Hqql,0.9355071187019348,2.456260919570923,1.0697147582227062,1.8557308912277222,0.7800660973825895,-0.06682181358337402,-0.7771987915039062,0.0,0.0,0.0,1.0,0.0,0.0
particle:862:18,862,3,18,label_Hqql,label_Hqql,0.9355071187019348,2.448878288269043,3.779571554080094,6.949717998504639,0.004475747524390248,0.0034407377243041992,-0.0028624534606933594,0.0,0.0,0.0,1.0,0.0,0.0
particle:862:15,862,4,15,label_Hqql,label_Hqql,0.9355071187019348,2.417743682861328,4.462327001211448,15.067000389099121,0.7096642387403815,0.6722792387008667,0.22729706764221191,-1.0,1.0,0.0,0.0,0.0,0.0
particle:862:9,862,5,9,label_Hqql,label_Hqql,0.9355071187019348,2.4081807136535645,6.558456800852295,11.934473991394043,0.03348738848990538,-0.008997082710266113,0.032256126403808594,0.0,0.0,0.0,1.0,0.0,0.0
particle:862:38,862,6,38,label_Hqql,label_Hqql,0.9355071187019348,2.3399362564086914,0.9776014452386899,1.6728339195251465,0.0992417392132875,-0.0836632251739502,0.05337965488433838,0.0,0.0,0.0,1.0,0.0,0.0
particle:862:23,862,7,23,label_Hqql,label_Hqql,0.9355071187019348,2.32505464553833,3.0878880441862275,5.799416542053223,0.028688213528143408,0.02856922149658203,-0.0026102066040039062,0.0,0.0,0.0,1.0,0.0,0.0
particle:862:35,862,8,35,label_Hqql,label_Hqql,0.9355071187019348,2.2955212593078613,1.249459133577881,4.088431358337402,0.7019315720165953,0.638800859451294,-0.29093194007873535,-1.0,1.0,0.0,0.0,0.0,0.0
particle:862:39,862,9,39,label_Hqql,label_Hqql,0.9355071187019348,2.2281126976013184,0.8787114570651442,1.59622061252594,0.6295151908262452,-0.015679001808166504,-0.6293199062347412,-1.0,1.0,0.0,0.0,0.0,0.0
particle:862:31,862,10,31,label_Hqql,label_Hqql,0.9355071187019348,2.2210898399353027,1.484725746940233,2.8794877529144287,0.06632895444676054,0.06627333164215088,-0.0027158260345458984,0.0,0.0,0.0,1.0,0.0,0.0
particle:862:27,862,11,27,label_Hqql,label_Hqql,0.9355071187019348,2.214970588684082,1.8364672088147174,3.4006288051605225,0.07551034156502376,0.010799407958984375,0.07473409175872803,1.0,1.0,0.0,0.0,0.0,0.0
particle:862:30,862,12,30,label_Hqql,label_Hqql,0.9355071187019348,2.1115918159484863,1.6345115882351915,2.7990894317626953,0.6510093762609545,-0.08270490169525146,-0.6457345485687256,0.0,0.0,0.0,1.0,0.0,0.0
particle:863:0,863,1,0,label_Hqql,label_Hqql,0.9997943043708801,4.543761730194092,380.17705874593213,486.44598388671875,0.06043915629752499,-0.009696125984191895,-0.05965632200241089,-1.0,0.0,0.0,0.0,1.0,0.0
