particle_node,event_idx,rank,particle_idx,true_label,pred_label,conf,super_score,pt,energy,deltaR_from_axis,deta,dphi,charge,is_charged_hadron,is_neutral_hadron,is_photon,is_electron,is_muon
particle:209:1,209,3,1,label_Hqql,label_Hqql,0.9904475212097168,2.9752590656280518,112.53142993714214,113.3785629272461,0.1227326234141153,-0.05714871734380722,-0.10861547291278839,0.0,0.0,0.0,1.0,0.0,0.0
particle:209:7,209,4,7,label_Hqql,label_Hqql,0.9904475212097168,2.948117733001709,9.169112072944346,9.347447395324707,0.3116152700591339,0.017135918140411377,0.31114375591278076,0.0,0.0,1.0,0.0,0.0,0.0
particle:209:2,209,5,2,label_Hqql,label_Hqql,0.9904475212097168,2.823697090148926,62.75978841132393,63.407623291015625,0.10667738513577689,-0.03623129427433014,-0.1003362238407135,1.0,1.0,0.0,0.0,0.0,0.0
particle:209:3,209,6,3,label_Hqql,label_Hqql,0.9904475212097168,2.6452338695526123,28.42026566126411,28.591623306274414,0.157013701574919,-0.07012534141540527,-0.14048394560813904,-1.0,1.0,0.0,0.0,0.0,0.0
particle:209:22,209,7,22,label_Hqql,label_Hqql,0.9904475212097168,2.5846238136291504,1.064807145135457,1.0718433856964111,0.1387460464058067,-0.0648772194981575,-0.12264343351125717,0.0,0.0,0.0,1.0,0.0,0.0
particle:209:20,209,8,20,label_Hqql,label_Hqql,0.9904475212097168,2.5583560466766357,1.8751880407228725,1.94308602809906,0.16172951964023713,0.08852489292621613,0.13535058498382568,0.0,0.0,0.0,1.0,0.0,0.0
particle:209:23,209,9,23,label_Hqql,label_Hqql,0.9904475212097168,2.524521827697754,0.9909128313797891,1.0083532333374023,0.1612839921728043,0.007570281624794006,0.16110622882843018,0.0,0.0,0.0,1.0,0.0,0.0
particle:209:11,209,10,11,label_Hqql,label_Hqql,0.9904475212097168,2.496015787124634,5.091410976802366,5.188505172729492,0.5158778912870411,0.01521231234073639,0.5156535506248474,0.0,0.0,0.0,1.0,0.0,0.0
particle:209:24,209,11,24,label_Hqql,label_Hqql,0.9904475212097168,2.469120502471924,0.9361473456494086,0.9848238825798035,0.22410538627129434,0.14132444560527802,0.17392706871032715,0.0,0.0,0.0,1.0,0.0,0.0
particle:209:17,209,12,17,label_Hqql,label_Hqql,0.9904475212097168,2.468872308731079,2.545349837401884,2.597731590270996,0.26795734804607224,0.02275581657886505,0.2669893503189087,0.0,0.0,0.0,1.0,0.0,0.0
particle:213:0,213,1,0,label_Hqql,label_Hqql,0.9942646622657776,4.854565620422363,326.96611593848206,384.20196533203125,0.06375763135275768,0.045454323291778564,-0.04470950737595558,-1.0,0.0,0.0,0.0,1.0,0.0
particle:213:1,213,2,1,label_Hqql,label_Hqql,0.9942646622657776,3.2708921432495117,65.07999398582456,72.71495819091797,0.10807772990930047,-0.05815741419792175,0.09109616279602051,0.0,0.0,1.0,0.0,0.0,0.0
particle:213:8,213,3,8,label_Hqql,label_Hqql,0.9942646622657776,3.226522207260132,12.139853510826658,13.575567245483398,0.09271249462044526,-0.06163439154624939,-0.06925899535417557,-1.0,1.0,0.0,0.0,0.0,0.0
particle:213:2,213,4,2,label_Hqql,label_Hqql,0.9942646622657776,2.8642170429229736,40.360209104829615,45.32442092895508,0.059577950561002097,-0.04690095782279968,0.03674006462097168,0.0,0.0,0.0,1.0,0.0,0.0
particle:213:3,213,5,3,label_Hqql,label_Hqql,0.9942646622657776,2.819192886352539,31.115776438649398,34.87485885620117,0.07339060164887047,-0.05122101306915283,0.05256032943725586,1.0,1.0,0.0,0.0,0.0,0.0
particle:213:13,213,6,13,label_Hqql,label_Hqql,0.9942646622657776,2.763841390609741,1.682489034819764,1.8013569116592407,0.16987029803594736,-0.16421180963516235,0.04347872734069824,0.0,0.0,0.0,1.0,0.0,0.0
particle:213:4,213,7,4,label_Hqql,label_Hqql,0.9942646622657776,2.693026065826416,19.359981777415502,21.837980270385742,0.08617741031750935,-0.03726696968078613,0.07770276069641113,-1.0,1.0,0.0,0.0,0.0,0.0
particle:213:14,213,8,14,label_Hqql,label_Hqql,0.9942646622657776,2.689260244369507,1.2553028418816294,1.318673849105835,0.22266187903707932,-0.22150331735610962,-0.02268463745713234,0.0,0.0,0.0,1.0,0.0,0.0
particle:213:5,213,9,5,label_Hqql,label_Hqql,0.9942646622657776,2.6888420581817627,17.611791651150384,19.688522338867188,0.11802671882050289,-0.057010382413864136,0.10334467887878418,-1.0,1.0,0.0,0.0,0.0,0.0
particle:213:7,213,10,7,label_Hqql,label_Hqql,0.9942646622657776,2.6176421642303467,14.05923828736706,15.773764610290527,0.0772715960848802,-0.04895547032356262,0.05978512763977051,0.0,0.0,0.0,1.0,0.0,0.0
particle:213:6,213,11,6,label_Hqql,label_Hqql,0.9942646622657776,2.5776584148406982,16.99556708122225,18.973804473876953,0.07779349942978406,-0.060066789388656616,0.04943490028381348,1.0,1.0,0.0,0.0,0.0,0.0
particle:213:12,213,12,12,label_Hqql,label_Hqql,0.9942646622657776,2.5610976219177246,4.394805961847449,4.592644691467285,0.2429877875451522,-0.23899149894714355,-0.043887678533792496,0.0,0.0,1.0,0.0,0.0,0.0
particle:214:0,214,1,0,label_Hqql,label_Hqql,0.9992827773094177,4.8589887619018555,524.3685361337548,1252.911376953125,0.04611404723023995,-0.017714500427246094,0.042575836181640625,-1.0,0.0,0.0,0.0,0.0,1.0
particle:214:1,214,2,1,label_Hqql,label_Hqql,0.9992827773094177,2.918267250061035,116.74588080297937,303.20953369140625,0.12655456371120238,0.07335078716278076,-0.10312962532043457,1.0,1.0,0.0,0.0,0.0,0.0
particle:214:13,214,3,13,label_Hqql,label_Hqql,0.9992827773094177,2.779906988143921,2.209022668168137,2.888932466506958,0.7750174125963677,-0.7691692113876343,0.09503006935119629,0.0,0.0,0.0,1.0,0.0,0.0
particle:214:7,214,4,7,label_Hqql,label_Hqql,0.9992827773094177,2.652480363845825,6.19585288945587,16.55586814880371,0.10513204615780428,0.10408782958984375,-0.014780759811401367,0.0,0.0,1.0,0.0,0.0,0.0
particle:214:10,214,5,10,label_Hqql,label_Hqql,0.9992827773094177,2.528771162033081,3.7613944705876845,7.893791198730469,0.2955442137800386,-0.1627901792526245,-0.24666929244995117,0.0,0.0,1.0,0.0,0.0,0.0
particle:214:17,214,6,17,label_Hqql,label_Hqql,0.9992827773094177,2.5147407054901123,1.0999767794473074,3.2143125534057617,0.4843440182521479,0.19890427589416504,-0.4416177272796631,1.0,1.0,0.0,0.0,0.0,0.0
particle:214:8,214,7,8,label_Hqql,label_Hqql,0.9992827773094177,2.3110170364379883,4.338550588226769,10.063308715820312,0.12037240663351177,-0.05060088634490967,-0.10922026634216309,1.0,1.0,0.0,0.0,0.0,0.0
particle:214:14,214,8,14,label_Hqql,label_Hqql,0.9992827773094177,2.1814801692962646,2.1457951038399976,4.524129867553711,0.17793149056781396,-0.15807008743286133,-0.08169126510620117,-1.0,1.0,0.0,0.0,0.0,0.0
particle:214:16,214,9,16,label_Hqql,label_Hqql,0.9992827773094177,2.17012357711792,1.3409640581981488,2.820091724395752,0.17511276128677894,-0.1604093313217163,0.07023763656616211,0.0,0.0,0.0,1.0,0.0,0.0
particle:214:11,214,10,11,label_Hqql,label_Hqql,0.9992827773094177,2.1365299224853516,2.7022545745755293,6.836677551269531,0.1260113993970525,0.04465925693511963,-0.11783218383789062,-1.0,1.0,0.0,0.0,0.0,0.0
particle:214:9,214,11,9,label_Hqql,label_Hqql,0.9992827773094177,2.135638475418091,4.167041800138142,8.451455116271973,0.40286804978912405,-0.2019968032836914,-0.3485684394836426,-1.0,1.0,0.0,0.0,0.0,0.0
particle:214:15,214,12,15,label_Hqql,label_Hqql,0.9992827773094177,2.1306357383728027,1.6110837813058483,2.9547948837280273,0.47374156253093386,-0.3195582628250122,-0.3497335910797119,0.0,0.0,0.0,1.0,0.0,0.0
particle:217:0,217,1,0,label_Hqql,label_Hqql,0.9995713829994202,4.981095314025879,372.72481123138226,507.9313049316406,0.01155972263180379,-0.0113983154296875,0.0019249916076660156,1.0,0.0,0.0,0.0,1.0,0.0
particle:217:2,217,2,2,label_Hqql,label_Hqql,0.9995713829994202,2.981309175491333,19.48973271673345,26.5269832611084,0.018359481023106007,-0.013211846351623535,0.012748241424560547,0.0,0.0,0.0,1.0,0.0,0.0
particle:217:9,217,3,9,label_Hqql,label_Hqql,0.9995713829994202,2.9424941539764404,7.243506549767655,10.026515007019043,0.011935326889022598,0.011393129825592041,0.003556489944458008,0.0,0.0,0.0,1.0,0.0,0.0
particle:217:31,217,4,31,label_Hqql,label_Hqql,0.9995713829994202,2.795736789703369,1.2146900144413646,1.6140413284301758,0.11728804567671965,-0.049145400524139404,-0.10649514198303223,0.0,0.0,0.0,1.0,0.0,0.0
particle:217:26,217,5,26,label_Hqql,label_Hqql,0.9995713829994202,2.7744505405426025,2.5298195055587844,3.5978684425354004,0.08729575954452973,0.04998534917831421,-0.07156825065612793,0.0,0.0,0.0,1.0,0.0,0.0
particle:217:14,217,6,14,label_Hqql,label_Hqql,0.9995713829994202,2.7373669147491455,5.094807034842574,6.766871452331543,0.06995762569102064,-0.04980653524398804,-0.04912614822387695,0.0,0.0,0.0,1.0,0.0,0.0
particle:217:29,217,7,29,label_Hqql,label_Hqql,0.9995713829994202,2.731274127960205,1.6943474794698183,2.915919542312622,0.5121679617730315,0.2976183295249939,0.4168205261230469,1.0,1.0,0.0,0.0,0.0,0.0
particle:217:1,217,8,1,label_Hqql,label_Hqql,0.9995713829994202,2.6743361949920654,21.635074311010417,28.6917667388916,0.05898675788725491,-0.05214053392410278,-0.027582645416259766,-1.0,1.0,0.0,0.0,0.0,0.0
particle:217:8,217,9,8,label_Hqql,label_Hqql,0.9995713829994202,2.6554176807403564,8.036777404501509,10.514724731445312,0.07300460431317375,-0.07293534278869629,0.003179311752319336,0.0,0.0,0.0,1.0,0.0,0.0
particle:217:3,217,10,3,label_Hqql,label_Hqql,0.9995713829994202,2.5336568355560303,15.991099755649731,20.932931900024414,0.07233111126688557,-0.0721282958984375,-0.0054128170013427734,1.0,1.0,0.0,0.0,0.0,0.0
particle:217:22,217,11,22,label_Hqql,label_Hqql,0.9995713829994202,2.5235540866851807,2.897917548005602,4.890843868255615,0.34791049884457087,0.2744216322898865,0.21385622024536133,1.0,1.0,0.0,0.0,0.0,0.0
particle:217:32,217,12,32,label_Hqql,label_Hqql,0.9995713829994202,2.4950547218322754,1.112305735497365,1.7602027654647827,0.19647911004754692,0.1934996247291565,-0.034087181091308594,0.0,0.0,0.0,1.0,0.0,0.0
particle:219:0,219,1,0,label_Hqql,label_Hqql,0.9999996423721313,4.977695941925049,378.64829226926105,566.5582275390625,0.017136534664508634,-0.01451796293258667,-0.009104371070861816,-1.0,0.0,0.0,0.0,1.0,0.0
particle:219:1,219,2,1,label_Hqql,label_Hqql,0.9999996423721313,2.8685295581817627,48.35616112964084,76.09649658203125,0.15511148450615347,0.051998019218444824,-0.14613616466522217,-1.0,1.0,0.0,0.0,0.0,0.0
particle:219:10,219,3,10,label_Hqql,label_Hqql,0.9999996423721313,2.700126886367798,7.919431681709416,12.47833251953125,0.07771964427255039,0.053557753562927246,-0.0563197135925293,1.0,1.0,0.0,0.0,0.0,0.0
particle:219:9,219,4,9,label_Hqql,label_Hqql,0.9999996423721313,2.636619806289673,12.551224673462148,20.90131950378418,0.1679183449183757,0.12397909164428711,0.11325085163116455,0.0,0.0,1.0,0.0,0.0,0.0
particle:219:7,219,5,7,label_Hqql,label_Hqql,0.9999996423721313,2.6295926570892334,13.334387759483688,17.81702423095703,0.4507508022222676,-0.17501795291900635,0.415385365486145,0.0,0.0,1.0,0.0,0.0,0.0
particle:219:12,219,6,12,label_Hqql,label_Hqql,0.9999996423721313,2.5831050872802734,1.470089857878086,2.6608376502990723,0.2374019169099464,0.22430753707885742,0.07775473594665527,1.0,1.0,0.0,0.0,0.0,0.0
particle:219:5,219,7,5,label_Hqql,label_Hqql,0.9999996423721313,2.565298557281494,16.89389459463493,23.681001663208008,0.38099167528786315,-0.1048206090927124,0.36628854274749756,-1.0,1.0,0.0,0.0,0.0,0.0
particle:219:6,219,8,6,label_Hqql,label_Hqql,0.9999996423721313,2.557030200958252,16.437001346773187,26.031421661376953,0.11139706639632596,0.06020188331604004,-0.09372854232788086,-1.0,1.0,0.0,0.0,0.0,0.0
particle:219:3,219,9,3,label_Hqql,label_Hqql,0.9999996423721313,2.5341546535491943,19.219700352887195,27.307464599609375,0.35638271784638886,-0.08567631244659424,0.34593093395233154,1.0,1.0,0.0,0.0,0.0,0.0
particle:219:11,219,10,11,label_Hqql,label_Hqql,0.9999996423721313,2.490940570831299,2.0316084713627016,3.1886894702911377,0.1794748288177777,0.048595547676086426,-0.17277061939239502,0.0,0.0,0.0,1.0,0.0,0.0
particle:219:2,219,11,2,label_Hqql,label_Hqql,0.9999996423721313,2.450124502182007,19.79050039043095,31.031124114990234,0.1259083846487761,0.04729306697845459,-0.11668884754180908,1.0,1.0,0.0,0.0,0.0,0.0
particle:219:4,219,12,4,label_Hqql,label_Hqql,0.9999996423721313,2.363510847091675,18.288021811829207,28.250045776367188,0.1384022789715553,0.027808308601379395,-0.13557982444763184,0.0,0.0,0.0,1.0,0.0,0.0
particle:220:0,220,1,0,label_Hqql,label_Hqql,0.9999499320983887,4.714821815490723,316.2992517603744,628.1609497070312,0.03260354619871505,0.032585859298706055,0.0010737776756286621,-1.0,0.0,0.0,0.0,0.0,1.0
particle:220:8,220,2,8,label_Hqql,label_Hqql,0.9999499320983887,3.0330970287323,7.387149595434449,13.087656021118164,0.12442661206814461,-0.10246527194976807,0.07058930397033691,0.0,0.0,1.0,0.0,0.0,0.0
particle:220:15,220,3,15,label_Hqql,label_Hqql,0.9999499320983887,2.959198236465454,2.415350405736745,4.68461799621582,0.05164714413983948,0.005079150199890137,0.05139678716659546,0.0,0.0,0.0,1.0,0.0,0.0
particle:220:9,220,4,9,label_Hqql,label_Hqql,0.9999499320983887,2.850358724594116,6.742433649343144,13.461642265319824,0.04820902469917887,0.038670897483825684,-0.028786659240722656,-1.0,1.0,0.0,0.0,0.0,0.0
particle:220:1,220,5,1,label_Hqql,label_Hqql,0.9999499320983887,2.843524932861328,56.08606310788231,100.68069458007812,0.09083875739153463,-0.08659756183624268,-0.027432501316070557,1.0,1.0,0.0,0.0,0.0,0.0
particle:220:3,220,6,3,label_Hqql,label_Hqql,0.9999499320983887,2.778703212738037,32.3227318375762,67.52240753173828,0.12813195937664593,0.09065186977386475,0.09055405855178833,0.0,0.0,1.0,0.0,0.0,0.0
particle:220:2,220,7,2,label_Hqql,label_Hqql,0.9999499320983887,2.7542736530303955,44.655773686880124,80.65249633789062,0.08176873907683696,-0.07926356792449951,-0.020085155963897705,1.0,1.0,0.0,0.0,0.0,0.0
particle:220:12,220,8,12,label_Hqql,label_Hqql,0.9999499320983887,2.7336461544036865,4.642700638429384,9.428542137145996,0.05907626079927273,0.058344364166259766,-0.00927037000656128,0.0,0.0,0.0,1.0,0.0,0.0
particle:220:14,220,9,14,label_Hqql,label_Hqql,0.9999499320983887,2.700899600982666,2.4727919534452227,4.560049057006836,0.10771088209087254,-0.054930686950683594,0.09265124797821045,1.0,1.0,0.0,0.0,0.0,0.0
particle:220:11,220,10,11,label_Hqql,label_Hqql,0.9999499320983887,2.6802496910095215,5.618204266380566,10.457563400268555,0.04428067598702799,-0.04329228401184082,-0.009303569793701172,0.0,0.0,0.0,1.0,0.0,0.0
particle:220:4,220,11,4,label_Hqql,label_Hqql,0.9999499320983887,2.6424872875213623,26.127527911122318,48.1943473815918,0.055109699446721803,-0.05406033992767334,-0.010703206062316895,-1.0,1.0,0.0,0.0,0.0,0.0
particle:220:16,220,12,16,label_Hqql,label_Hqql,0.9999499320983887,2.6079416275024414,2.2737352893264444,4.340539932250977,0.11085381616873256,-0.013491034507751465,0.11002981662750244,0.0,0.0,0.0,1.0,0.0,0.0
particle:221:0,221,1,0,label_Hqql,label_Hqql,0.9999512434005737,4.994983673095703,423.72146530459173,423.8704833984375,0.02868935396274646,0.021809302270412445,0.018639564514160156,1.0,0.0,0.0,0.0,1.0,0.0
particle:221:1,221,2,1,label_Hqql,label_Hqql,0.9999512434005737,2.9191040992736816,121.9587073696433,122.9513168334961,0.13594511337742976,-0.1322091966867447,-0.03165125846862793,0.0,0.0,0.0,1.0,0.0,0.0
particle:221:13,221,3,13,label_Hqql,label_Hqql,0.9999512434005737,2.8943424224853516,2.5096944836922903,2.5292370319366455,0.11620496189811289,0.1070447638630867,-0.045221805572509766,-1.0,1.0,0.0,0.0,0.0,0.0
particle:221:7,221,4,7,label_Hqql,label_Hqql,0.9999512434005737,2.8340401649475098,9.244472526000223,9.250917434692383,0.04682778218460286,-0.04205070436000824,0.02060532569885254,0.0,0.0,1.0,0.0,0.0,0.0
particle:221:8,221,5,8,label_Hqql,label_Hqql,0.9999512434005737,2.6193065643310547,8.717123492338123,8.71826171875,0.07217538964040836,-0.006932142656296492,-0.07184171676635742,-1.0,1.0,0.0,0.0,0.0,0.0
particle:221:20,221,6,20,label_Hqql,label_Hqql,0.9999512434005737,2.4302804470062256,1.118400266248171,1.1787022352218628,0.32741824817773274,0.32221537828445435,0.05813741683959961,0.0,0.0,0.0,1.0,0.0,0.0
particle:221:18,221,7,18,label_Hqql,label_Hqql,0.9999512434005737,2.4084033966064453,1.3241990792503398,1.3532389402389526,0.20895063396117863,0.20433640480041504,0.04366922378540039,0.0,0.0,0.0,1.0,0.0,0.0
particle:221:19,221,8,19,label_Hqql,label_Hqql,0.9999512434005737,2.3893065452575684,1.212689909722292,1.2245547771453857,0.15786756914308614,-0.14448252320289612,-0.06361579895019531,0.0,0.0,0.0,1.0,0.0,0.0
particle:221:2,221,9,2,label_Hqql,label_Hqql,0.9999512434005737,2.388387441635132,21.2995122351172,21.359766006469727,0.08012017762511497,-0.0796254500746727,-0.008889913558959961,1.0,1.0,0.0,0.0,0.0,0.0
particle:221:16,221,10,16,label_Hqql,label_Hqql,0.9999512434005737,2.347416639328003,1.9390236245323653,1.9515588283538818,0.11915955367949674,-0.11835746467113495,-0.013802528381347656,0.0,0.0,0.0,1.0,0.0,0.0
particle:221:17,221,11,17,label_Hqql,label_Hqql,0.9999512434005737,2.2860519886016846,1.475490539788027,1.5063467025756836,0.2078727360342542,0.1994456648826599,-0.05858755111694336,0.0,0.0,0.0,1.0,0.0,0.0
particle:221:3,221,12,3,label_Hqql,label_Hqql,0.9999512434005737,2.2376749515533447,20.36682205910524,20.553085327148438,0.1432830443369015,-0.13968056440353394,-0.03192758560180664,-1.0,1.0,0.0,0.0,0.0,0.0
particle:229:0,229,1,0,label_Hqql,label_Hqql,0.998467743396759,4.0721540451049805,166.63806872594435,173.2139434814453,0.05520588452816282,-0.02928382158279419,0.046799011528491974,1.0,0.0,0.0,0.0,0.0,1.0
particle:229:1,229,2,1,label_Hqql,label_Hqql,0.998467743396759,3.057720422744751,91.17611422208644,91.53197479248047,0.29874541340234206,-0.221144899725914,0.20085754990577698,-1.0,1.0,0.0,0.0,0.0,0.0
particle:229:3,229,3,3,label_Hqql,label_Hqql,0.998467743396759,2.9603404998779297,33.32804626656082,36.7940559387207,0.15159892219579035,0.14289867877960205,-0.050618186593055725,0.0,0.0,1.0,0.0,0.0,0.0
particle:229:9,229,4,9,label_Hqql,label_Hqql,0.998467743396759,2.909092903137207,12.594191255095415,14.15331745147705,0.63055791590918,0.18195569515228271,-0.60373455286026,1.0,1.0,0.0,0.0,0.0,0.0
particle:229:8,229,5,8,label_Hqql,label_Hqql,0.998467743396759,2.791670083999634,13.912865822899235,15.407164573669434,0.5552779367423979,0.15012109279632568,-0.5346000790596008,0.0,0.0,0.0,1.0,0.0,0.0
particle:229:13,229,6,13,label_Hqql,label_Hqql,0.998467743396759,2.784980297088623,9.30140783009159,10.184499740600586,0.5906116232337123,0.12284785509109497,-0.5776941180229187,-1.0,1.0,0.0,0.0,0.0,0.0
particle:229:2,229,7,2,label_Hqql,label_Hqql,0.998467743396759,2.7438299655914307,48.40992412346347,53.15892791748047,0.15397401577199007,0.13009068369865417,-0.08236753940582275,-1.0,1.0,0.0,0.0,0.0,0.0
particle:229:26,229,8,26,label_Hqql,label_Hqql,0.998467743396759,2.689871072769165,0.8531343646791297,0.9511960744857788,0.4743483235710561,0.16568443179130554,-0.4444715976715088,0.0,0.0,0.0,1.0,0.0,0.0
particle:229:21,229,9,21,label_Hqql,label_Hqql,0.998467743396759,2.6538476943969727,2.5962345475531365,2.6946849822998047,0.21917268559708877,-0.03983178734779358,0.21552284061908722,-1.0,1.0,0.0,0.0,0.0,0.0
particle:229:14,229,10,14,label_Hqql,label_Hqql,0.998467743396759,2.606954336166382,7.333882048477308,8.142056465148926,0.16086853016798455,0.15561428666114807,0.040778398513793945,1.0,1.0,0.0,0.0,0.0,0.0
particle:229:20,229,11,20,label_Hqql,label_Hqql,0.998467743396759,2.569936513900757,2.6117177166208507,2.896981716156006,0.418210642179092,0.15123897790908813,0.38990628719329834,1.0,1.0,0.0,0.0,0.0,0.0
particle:229:15,229,12,15,label_Hqql,label_Hqql,0.998467743396759,2.5227057933807373,3.890017530800221,4.131913185119629,0.0942545916666593,0.0415533185005188,0.084600530564785,0.0,0.0,1.0,0.0,0.0,0.0
particle:233:0,233,1,0,label_Hqql,label_Hqql,0.9980555772781372,4.861680030822754,345.65957358883014,1136.392822265625,0.04250629744621171,-0.04234135150909424,-0.003741025924682617,-1.0,0.0,0.0,0.0,0.0,1.0
particle:233:31,233,2,31,label_Hqql,label_Hqql,0.9980555772781372,2.924506902694702,0.8516016554616042,4.120516777038574,0.696267923178592,0.3566499948501587,0.5979881286621094,-1.0,1.0,0.0,0.0,0.0,0.0
