src,dst,type,gate_abs_grad,patch_acc_drop,super_max_particle_score,conf,rank,super_score,score,pt,deltaR
event:1558,particle:1558:10,event_has_top_particle,,,,,5,2.3874173164367676,,,
event:1558,particle:1558:17,event_has_top_particle,,,,,6,2.3642661571502686,,,
event:1558,particle:1558:8,event_has_top_particle,,,,,7,2.185267448425293,,,
event:1558,particle:1558:14,event_has_top_particle,,,,,8,2.060028314590454,,,
event:1558,particle:1558:16,event_has_top_particle,,,,,9,2.0485806465148926,,,
event:1558,particle:1558:9,event_has_top_particle,,,,,10,2.025702476501465,,,
event:1558,particle:1558:11,event_has_top_particle,,,,,11,2.021817922592163,,,
event:1558,particle:1558:15,event_has_top_particle,,,,,12,2.0054638385772705,,,
event:1558,particle:1558:3,event_has_top_particle,,,,,13,1.9929592609405518,,,
event:1558,particle:1558:12,event_has_top_particle,,,,,14,1.8708597421646118,,,
event:1558,particle:1558:6,event_has_top_particle,,,,,15,1.8370023965835571,,,
event:1558,particle:1558:2,event_has_top_particle,,,,,16,1.8362247943878174,,,
event:1561,particle:1561:0,event_has_top_particle,,,,,1,4.838169097900391,,,
event:1561,particle:1561:2,event_has_top_particle,,,,,2,2.7905590534210205,,,
event:1561,particle:1561:9,event_has_top_particle,,,,,3,2.7545759677886963,,,
event:1561,particle:1561:1,event_has_top_particle,,,,,4,2.5526795387268066,,,
event:1561,particle:1561:14,event_has_top_particle,,,,,5,2.550604820251465,,,
event:1561,particle:1561:26,event_has_top_particle,,,,,6,2.550010919570923,,,
event:1561,particle:1561:31,event_has_top_particle,,,,,7,2.5424370765686035,,,
event:1561,particle:1561:29,event_has_top_particle,,,,,8,2.504260301589966,,,
event:1561,particle:1561:8,event_has_top_particle,,,,,9,2.4897873401641846,,,
event:1561,particle:1561:3,event_has_top_particle,,,,,10,2.401792526245117,,,
event:1561,particle:1561:22,event_has_top_particle,,,,,11,2.3339481353759766,,,
event:1561,particle:1561:32,event_has_top_particle,,,,,12,2.258528709411621,,,
event:1561,particle:1561:23,event_has_top_particle,,,,,13,2.2515597343444824,,,
event:1561,particle:1561:5,event_has_top_particle,,,,,14,2.2035129070281982,,,
event:1561,particle:1561:10,event_has_top_particle,,,,,15,2.18571138381958,,,
event:1561,particle:1561:28,event_has_top_particle,,,,,16,2.169435739517212,,,
event:1563,particle:1563:0,event_has_top_particle,,,,,1,4.698948860168457,,,
event:1563,particle:1563:1,event_has_top_particle,,,,,2,2.729180097579956,,,
event:1563,particle:1563:10,event_has_top_particle,,,,,3,2.5691795349121094,,,
event:1563,particle:1563:9,event_has_top_particle,,,,,4,2.5106828212738037,,,
event:1563,particle:1563:7,event_has_top_particle,,,,,5,2.501330614089966,,,
event:1563,particle:1563:5,event_has_top_particle,,,,,6,2.453516960144043,,,
event:1563,particle:1563:6,event_has_top_particle,,,,,7,2.4390618801116943,,,
event:1563,particle:1563:12,event_has_top_particle,,,,,8,2.4297103881835938,,,
event:1563,particle:1563:3,event_has_top_particle,,,,,9,2.4143664836883545,,,
event:1563,particle:1563:11,event_has_top_particle,,,,,10,2.346616506576538,,,
event:1563,particle:1563:2,event_has_top_particle,,,,,11,2.339007616043091,,,
event:1563,particle:1563:4,event_has_top_particle,,,,,12,2.2518022060394287,,,
event:1563,particle:1563:8,event_has_top_particle,,,,,13,2.221935987472534,,,
event:1565,particle:1565:0,event_has_top_particle,,,,,1,4.728625297546387,,,
event:1565,particle:1565:1,event_has_top_particle,,,,,2,2.757214069366455,,,
event:1565,particle:1565:13,event_has_top_particle,,,,,3,2.7390851974487305,,,
event:1565,particle:1565:7,event_has_top_particle,,,,,4,2.6876790523529053,,,
event:1565,particle:1565:8,event_has_top_particle,,,,,5,2.501472234725952,,,
event:1565,particle:1565:2,event_has_top_particle,,,,,6,2.273430109024048,,,
event:1565,particle:1565:20,event_has_top_particle,,,,,7,2.267540454864502,,,
event:1565,particle:1565:18,event_has_top_particle,,,,,8,2.2542247772216797,,,
event:1565,particle:1565:19,event_has_top_particle,,,,,9,2.239154815673828,,,
event:1565,particle:1565:16,event_has_top_particle,,,,,10,2.2120556831359863,,,
event:1565,particle:1565:17,event_has_top_particle,,,,,11,2.1490800380706787,,,
event:1565,particle:1565:3,event_has_top_particle,,,,,12,2.1393396854400635,,,
event:1565,particle:1565:14,event_has_top_particle,,,,,13,2.078221321105957,,,
event:1565,particle:1565:6,event_has_top_particle,,,,,14,2.051273822784424,,,
event:1565,particle:1565:11,event_has_top_particle,,,,,15,2.02899169921875,,,
event:1565,particle:1565:4,event_has_top_particle,,,,,16,2.0144214630126953,,,
event:1577,particle:1577:0,event_has_top_particle,,,,,1,4.736693859100342,,,
event:1577,particle:1577:31,event_has_top_particle,,,,,2,2.731520414352417,,,
event:1577,particle:1577:1,event_has_top_particle,,,,,3,2.650709867477417,,,
event:1577,particle:1577:26,event_has_top_particle,,,,,4,2.6339588165283203,,,
event:1577,particle:1577:21,event_has_top_particle,,,,,5,2.454460382461548,,,
event:1577,particle:1577:2,event_has_top_particle,,,,,6,2.450932502746582,,,
event:1577,particle:1577:8,event_has_top_particle,,,,,7,2.289588451385498,,,
event:1577,particle:1577:30,event_has_top_particle,,,,,8,2.2821450233459473,,,
event:1577,particle:1577:24,event_has_top_particle,,,,,9,2.259075880050659,,,
event:1577,particle:1577:27,event_has_top_particle,,,,,10,2.254314661026001,,,
event:1577,particle:1577:29,event_has_top_particle,,,,,11,2.2455949783325195,,,
event:1577,particle:1577:17,event_has_top_particle,,,,,12,2.238347053527832,,,
event:1577,particle:1577:7,event_has_top_particle,,,,,13,2.226814031600952,,,
event:1577,particle:1577:15,event_has_top_particle,,,,,14,2.2012407779693604,,,
event:1577,particle:1577:19,event_has_top_particle,,,,,15,2.1782562732696533,,,
event:1577,particle:1577:22,event_has_top_particle,,,,,16,2.1339528560638428,,,
event:1578,particle:1578:0,event_has_top_particle,,,,,1,4.664638042449951,,,
event:1578,particle:1578:6,event_has_top_particle,,,,,2,2.6888558864593506,,,
event:1578,particle:1578:19,event_has_top_particle,,,,,3,2.653404951095581,,,
event:1578,particle:1578:9,event_has_top_particle,,,,,4,2.6005797386169434,,,
event:1578,particle:1578:4,event_has_top_particle,,,,,5,2.552429676055908,,,
event:1578,particle:1578:14,event_has_top_particle,,,,,6,2.4344968795776367,,,
event:1578,particle:1578:27,event_has_top_particle,,,,,7,2.4163341522216797,,,
event:1578,particle:1578:26,event_has_top_particle,,,,,8,2.4007363319396973,,,
event:1578,particle:1578:28,event_has_top_particle,,,,,9,2.396439790725708,,,
event:1578,particle:1578:2,event_has_top_particle,,,,,10,2.3539769649505615,,,
event:1578,particle:1578:24,event_has_top_particle,,,,,11,2.227687120437622,,,
event:1578,particle:1578:25,event_has_top_particle,,,,,12,2.2166924476623535,,,
event:1578,particle:1578:1,event_has_top_particle,,,,,13,2.202451229095459,,,
event:1578,particle:1578:21,event_has_top_particle,,,,,14,2.185809373855591,,,
event:1578,particle:1578:17,event_has_top_particle,,,,,15,2.1798062324523926,,,
event:1578,particle:1578:18,event_has_top_particle,,,,,16,2.164077043533325,,,
event:1586,particle:1586:0,event_has_top_particle,,,,,1,4.579733848571777,,,
event:1586,particle:1586:1,event_has_top_particle,,,,,2,3.1033284664154053,,,
event:1586,particle:1586:10,event_has_top_particle,,,,,3,2.6652395725250244,,,
event:1586,particle:1586:14,event_has_top_particle,,,,,4,2.558589220046997,,,
event:1586,particle:1586:12,event_has_top_particle,,,,,5,2.468419313430786,,,
event:1586,particle:1586:7,event_has_top_particle,,,,,6,2.3932180404663086,,,
event:1586,particle:1586:15,event_has_top_particle,,,,,7,2.317089557647705,,,
event:1586,particle:1586:16,event_has_top_particle,,,,,8,2.217493772506714,,,
event:1586,particle:1586:13,event_has_top_particle,,,,,9,2.180777072906494,,,
event:1586,particle:1586:6,event_has_top_particle,,,,,10,2.0728955268859863,,,
event:1586,particle:1586:9,event_has_top_particle,,,,,11,2.046816825866699,,,
event:1586,particle:1586:11,event_has_top_particle,,,,,12,2.0437893867492676,,,
event:1586,particle:1586:8,event_has_top_particle,,,,,13,1.9367482662200928,,,
event:1586,particle:1586:2,event_has_top_particle,,,,,14,1.9084259271621704,,,
event:1586,particle:1586:3,event_has_top_particle,,,,,15,1.8747031688690186,,,
event:1586,particle:1586:4,event_has_top_particle,,,,,16,1.8721867799758911,,,
event:1588,particle:1588:0,event_has_top_particle,,,,,1,4.504105567932129,,,
event:1588,particle:1588:1,event_has_top_particle,,,,,2,2.8951735496520996,,,
event:1588,particle:1588:20,event_has_top_particle,,,,,3,2.7810964584350586,,,
event:1588,particle:1588:24,event_has_top_particle,,,,,4,2.5421524047851562,,,
event:1588,particle:1588:29,event_has_top_particle,,,,,5,2.531862258911133,,,
event:1588,particle:1588:32,event_has_top_particle,,,,,6,2.40761137008667,,,
event:1588,particle:1588:27,event_has_top_particle,,,,,7,2.3830208778381348,,,
event:1588,particle:1588:17,event_has_top_particle,,,,,8,2.3553996086120605,,,
event:1588,particle:1588:25,event_has_top_particle,,,,,9,2.3179500102996826,,,
event:1588,particle:1588:31,event_has_top_particle,,,,,10,2.3085484504699707,,,
event:1588,particle:1588:30,event_has_top_particle,,,,,11,2.2488882541656494,,,
event:1588,particle:1588:8,event_has_top_particle,,,,,12,2.1895716190338135,,,
event:1588,particle:1588:28,event_has_top_particle,,,,,13,2.185178518295288,,,
event:1588,particle:1588:22,event_has_top_particle,,,,,14,2.1594204902648926,,,
event:1588,particle:1588:14,event_has_top_particle,,,,,15,2.1159889698028564,,,
event:1588,particle:1588:6,event_has_top_particle,,,,,16,2.084766149520874,,,
event:1614,particle:1614:0,event_has_top_particle,,,,,1,4.488432884216309,,,
event:1614,particle:1614:11,event_has_top_particle,,,,,2,2.693129777908325,,,
event:1614,particle:1614:1,event_has_top_particle,,,,,3,2.5585570335388184,,,
event:1614,particle:1614:22,event_has_top_particle,,,,,4,2.348743200302124,,,
event:1614,particle:1614:20,event_has_top_particle,,,,,5,2.2423923015594482,,,
event:1614,particle:1614:14,event_has_top_particle,,,,,6,2.1773548126220703,,,
event:1614,particle:1614:16,event_has_top_particle,,,,,7,2.1219096183776855,,,
event:1614,particle:1614:10,event_has_top_particle,,,,,8,2.119906187057495,,,
event:1614,particle:1614:6,event_has_top_particle,,,,,9,2.114978790283203,,,
event:1614,particle:1614:5,event_has_top_particle,,,,,10,2.0997421741485596,,,
event:1614,particle:1614:12,event_has_top_particle,,,,,11,2.0974831581115723,,,
event:1614,particle:1614:13,event_has_top_particle,,,,,12,2.0526857376098633,,,
event:1614,particle:1614:7,event_has_top_particle,,,,,13,2.036109447479248,,,
event:1614,particle:1614:9,event_has_top_particle,,,,,14,2.025268793106079,,,
event:1614,particle:1614:23,event_has_top_particle,,,,,15,2.0062172412872314,,,
event:1614,particle:1614:21,event_has_top_particle,,,,,16,2.0040946006774902,,,
event:1622,particle:1622:0,event_has_top_particle,,,,,1,4.55602502822876,,,
event:1622,particle:1622:1,event_has_top_particle,,,,,2,2.953528642654419,,,
event:1622,particle:1622:3,event_has_top_particle,,,,,3,2.730548620223999,,,
event:1622,particle:1622:13,event_has_top_particle,,,,,4,2.6526007652282715,,,
event:1622,particle:1622:15,event_has_top_particle,,,,,5,2.643298864364624,,,
event:1622,particle:1622:14,event_has_top_particle,,,,,6,2.6002910137176514,,,
event:1622,particle:1622:16,event_has_top_particle,,,,,7,2.5729963779449463,,,
event:1622,particle:1622:8,event_has_top_particle,,,,,8,2.4433560371398926,,,
event:1622,particle:1622:7,event_has_top_particle,,,,,9,2.394535779953003,,,
event:1622,particle:1622:2,event_has_top_particle,,,,,10,2.335430860519409,,,
event:1622,particle:1622:11,event_has_top_particle,,,,,11,2.3152527809143066,,,
event:1622,particle:1622:9,event_has_top_particle,,,,,12,2.3007164001464844,,,
event:1622,particle:1622:12,event_has_top_particle,,,,,13,2.282188653945923,,,
event:1622,particle:1622:5,event_has_top_particle,,,,,14,2.2821483612060547,,,
event:1622,particle:1622:6,event_has_top_particle,,,,,15,2.2356536388397217,,,
event:1622,particle:1622:10,event_has_top_particle,,,,,16,2.217304229736328,,,
event:1623,particle:1623:0,event_has_top_particle,,,,,1,4.487565994262695,,,
event:1623,particle:1623:1,event_has_top_particle,,,,,2,2.8078994750976562,,,
event:1623,particle:1623:2,event_has_top_particle,,,,,3,2.6747255325317383,,,
event:1623,particle:1623:6,event_has_top_particle,,,,,4,2.6210153102874756,,,
event:1623,particle:1623:17,event_has_top_particle,,,,,5,2.5207417011260986,,,
event:1623,particle:1623:22,event_has_top_particle,,,,,6,2.5093472003936768,,,
event:1623,particle:1623:13,event_has_top_particle,,,,,7,2.499751567840576,,,
event:1623,particle:1623:20,event_has_top_particle,,,,,8,2.494004964828491,,,
event:1623,particle:1623:15,event_has_top_particle,,,,,9,2.4212441444396973,,,
event:1623,particle:1623:18,event_has_top_particle,,,,,10,2.359839677810669,,,
event:1623,particle:1623:21,event_has_top_particle,,,,,11,2.301595449447632,,,
event:1623,particle:1623:12,event_has_top_particle,,,,,12,2.2328097820281982,,,
event:1623,particle:1623:3,event_has_top_particle,,,,,13,2.044926166534424,,,
event:1623,particle:1623:19,event_has_top_particle,,,,,14,2.038355827331543,,,
event:1623,particle:1623:4,event_has_top_particle,,,,,15,2.0312485694885254,,,
event:1623,particle:1623:16,event_has_top_particle,,,,,16,1.9835777282714844,,,
event:1625,particle:1625:0,event_has_top_particle,,,,,1,4.528468132019043,,,
event:1625,particle:1625:1,event_has_top_particle,,,,,2,2.788844108581543,,,
event:1625,particle:1625:23,event_has_top_particle,,,,,3,2.665334939956665,,,
event:1625,particle:1625:19,event_has_top_particle,,,,,4,2.658696174621582,,,
event:1625,particle:1625:2,event_has_top_particle,,,,,5,2.633850574493408,,,
event:1625,particle:1625:12,event_has_top_particle,,,,,6,2.4305741786956787,,,
event:1625,particle:1625:5,event_has_top_particle,,,,,7,2.4095258712768555,,,
event:1625,particle:1625:4,event_has_top_particle,,,,,8,2.350827217102051,,,
event:1625,particle:1625:3,event_has_top_particle,,,,,9,2.3266751766204834,,,
event:1625,particle:1625:21,event_has_top_particle,,,,,10,2.3153276443481445,,,
event:1625,particle:1625:22,event_has_top_particle,,,,,11,2.269296884536743,,,
event:1625,particle:1625:20,event_has_top_particle,,,,,12,2.250176429748535,,,
event:1625,particle:1625:7,event_has_top_particle,,,,,13,2.186570405960083,,,
event:1625,particle:1625:15,event_has_top_particle,,,,,14,2.1191346645355225,,,
event:1625,particle:1625:18,event_has_top_particle,,,,,15,2.1167521476745605,,,
event:1625,particle:1625:8,event_has_top_particle,,,,,16,1.9918553829193115,,,
event:1630,particle:1630:0,event_has_top_particle,,,,,1,4.558600902557373,,,
event:1630,particle:1630:37,event_has_top_particle,,,,,2,2.5931503772735596,,,
event:1630,particle:1630:18,event_has_top_particle,,,,,3,2.5777060985565186,,,
event:1630,particle:1630:15,event_has_top_particle,,,,,4,2.5378568172454834,,,
event:1630,particle:1630:9,event_has_top_particle,,,,,5,2.528201103210449,,,
event:1630,particle:1630:38,event_has_top_particle,,,,,6,2.464902877807617,,,
event:1630,particle:1630:23,event_has_top_particle,,,,,7,2.447399854660034,,,
event:1630,particle:1630:35,event_has_top_particle,,,,,8,2.4150445461273193,,,
event:1630,particle:1630:39,event_has_top_particle,,,,,9,2.343235492706299,,,
event:1630,particle:1630:31,event_has_top_particle,,,,,10,2.3366286754608154,,,
event:1630,particle:1630:27,event_has_top_particle,,,,,11,2.3205080032348633,,,
event:1630,particle:1630:30,event_has_top_particle,,,,,12,2.2250380516052246,,,
event:1630,particle:1630:25,event_has_top_particle,,,,,13,2.1677095890045166,,,
event:1630,particle:1630:12,event_has_top_particle,,,,,14,2.1584694385528564,,,
event:1630,particle:1630:32,event_has_top_particle,,,,,15,2.099489450454712,,,
event:1630,particle:1630:10,event_has_top_particle,,,,,16,2.0860581398010254,,,
event:1631,particle:1631:0,event_has_top_particle,,,,,1,4.749844074249268,,,
event:1631,particle:1631:2,event_has_top_particle,,,,,2,2.785001277923584,,,
event:1631,particle:1631:1,event_has_top_particle,,,,,3,2.739671468734741,,,
event:1631,particle:1631:19,event_has_top_particle,,,,,4,2.636608362197876,,,
event:1631,particle:1631:17,event_has_top_particle,,,,,5,2.567984104156494,,,
event:1631,particle:1631:7,event_has_top_particle,,,,,6,2.4434733390808105,,,
event:1631,particle:1631:6,event_has_top_particle,,,,,7,2.4340367317199707,,,
event:1631,particle:1631:18,event_has_top_particle,,,,,8,2.39302659034729,,,
event:1631,particle:1631:8,event_has_top_particle,,,,,9,2.337362289428711,,,
event:1631,particle:1631:15,event_has_top_particle,,,,,10,2.246490001678467,,,
event:1631,particle:1631:13,event_has_top_particle,,,,,11,2.127603530883789,,,
event:1631,particle:1631:16,event_has_top_particle,,,,,12,2.071439743041992,,,
event:1631,particle:1631:14,event_has_top_particle,,,,,13,2.001413583755493,,,
event:1631,particle:1631:3,event_has_top_particle,,,,,14,2.000840902328491,,,
event:1631,particle:1631:4,event_has_top_particle,,,,,15,1.9874480962753296,,,
event:1631,particle:1631:9,event_has_top_particle,,,,,16,1.9546741247177124,,,
event:1639,particle:1639:0,event_has_top_particle,,,,,1,4.618908405303955,,,
event:1639,particle:1639:1,event_has_top_particle,,,,,2,2.964419364929199,,,
event:1639,particle:1639:26,event_has_top_particle,,,,,3,2.8906333446502686,,,
event:1639,particle:1639:2,event_has_top_particle,,,,,4,2.5872392654418945,,,
event:1639,particle:1639:24,event_has_top_particle,,,,,5,2.4816908836364746,,,
event:1639,particle:1639:16,event_has_top_particle,,,,,6,2.4452688694000244,,,
event:1639,particle:1639:10,event_has_top_particle,,,,,7,2.3886611461639404,,,
event:1639,particle:1639:3,event_has_top_particle,,,,,8,2.302978992462158,,,
event:1639,particle:1639:18,event_has_top_particle,,,,,9,2.2723073959350586,,,
event:1639,particle:1639:22,event_has_top_particle,,,,,10,2.25212025642395,,,
event:1639,particle:1639:20,event_has_top_particle,,,,,11,2.245786428451538,,,
