event_idx,rank,particle_idx,super_score,true_label,pred_label,conf,part_pt_log,part_e_log,part_logptrel,part_logerel,part_deltaR,part_charge,part_isChargedHadron,part_isNeutralHadron,part_isPhoton,part_isElectron,part_isMuon,part_deta,part_dphi,px,py,pz,energy,pt,deta,dphi,deltaR_from_axis
198,9,1,2.479712963104248,label_Hqql,label_Hqql,0.9999284744262695,1.5157444477081299,1.8251395225524902,1.4079723358154297,1.4513976573944092,-0.1288493275642395,1.0,1.0,0.0,0.0,0.0,0.0,0.07290339469909668,-0.15112179517745972,29.31324005126953,-37.65536117553711,-88.1267318725586,100.21742248535156,47.719935745592736,0.07290339469909668,-0.15112179517745972,0.16778766920221033
198,10,24,2.4322657585144043,label_Hqql,label_Hqql,0.9999284744262695,-0.9410422444343567,-0.6433183550834656,-1.0488144159317017,-1.0170599222183228,-0.1644972562789917,0.0,0.0,0.0,1.0,0.0,0.0,0.05389678478240967,0.14945441484451294,1.1707509756088257,-0.816085696220398,-2.579028367996216,2.9475481510162354,1.4271137692785916,0.05389678478240967,0.14945441484451294,0.1588756920563909
198,11,18,2.4274280071258545,label_Hqql,label_Hqql,0.9999284744262695,-0.39865240454673767,-0.1591535061597824,-0.5064244866371155,-0.532895028591156,-0.3814924657344818,0.0,0.0,0.0,1.0,0.0,0.0,-0.04248404502868652,0.09561324119567871,2.441828489303589,-1.9052786827087402,-5.005659103393555,5.886360168457031,3.0971944126836792,-0.04248404502868652,0.09561324119567871,0.10462688934467324
198,12,21,2.4115705490112305,label_Hqql,label_Hqql,0.9999284744262695,-0.8143843412399292,-0.5132662653923035,-0.9221562743186951,-0.8870079517364502,-0.12146627902984619,0.0,0.0,0.0,1.0,0.0,0.0,0.05943465232849121,0.15888053178787231,1.4121170043945312,-0.9646828174591064,-3.11016845703125,3.5493431091308594,1.7101717376921606,0.05943465232849121,0.15888053178787231,0.16963343207813056
331,1,0,4.909448146820068,label_Tbl,label_Tbl,0.9998584985733032,3.2456135749816895,3.0486674308776855,2.9881975650787354,2.956516981124878,-0.3591494858264923,-1.0,0.0,0.0,0.0,0.0,1.0,-0.1006259173154831,-0.04495830088853836,562.7081909179688,49.33991622924805,-110.11595153808594,575.5001831054688,564.8671839111229,-0.1006259173154831,-0.04495830088853836,0.11021263110173347
331,2,24,2.7420847415924072,label_Tbl,label_Tbl,0.9998584985733032,-0.35348638892173767,-0.5192775726318359,-0.6109024882316589,-0.6114282011985779,1.8233888149261475,0.0,0.0,1.0,0.0,0.0,0.0,-0.6535078287124634,-0.055345237255096436,3.2938151359558105,0.2543658912181854,1.2121846675872803,3.5189929008483887,3.3036222781163733,-0.6535078287124634,-0.055345237255096436,0.6558472211386591
331,3,9,2.717484951019287,label_Tbl,label_Tbl,0.9998584985733032,0.49403417110443115,0.3688003122806549,0.23661823570728302,0.2766498625278473,0.3251447081565857,0.0,0.0,1.0,0.0,0.0,0.0,0.20776331424713135,0.18962152302265167,10.516934394836426,3.509016990661621,-5.803799152374268,12.514120101928711,11.086889072505658,0.20776331424713135,0.18962152302265167,0.2812861829887531
331,4,14,2.5528905391693115,label_Tbl,label_Tbl,0.9998584985733032,0.16140104830265045,0.04447498172521591,-0.09601487964391708,-0.04767565801739693,0.14931249618530273,0.0,0.0,1.0,0.0,0.0,0.0,0.23282623291015625,-0.04600638151168823,6.867738723754883,0.5949309468269348,-3.804774284362793,7.8737592697143555,6.893459074314921,0.23282623291015625,-0.04600638151168823,0.23732813122538451
331,5,13,2.523759365081787,label_Tbl,label_Tbl,0.9998584985733032,0.26927366852760315,0.16566182672977448,0.011857748031616211,0.07351136207580566,0.5465766787528992,0.0,0.0,1.0,0.0,0.0,0.0,0.27104371786117554,0.1996612399816513,7.602631568908691,2.6217615604400635,-4.793074131011963,9.362008094787598,8.041992318596689,0.27104371786117554,0.1996612399816513,0.33664418566643783
331,6,26,2.4889376163482666,label_Tbl,label_Tbl,0.9998584985733032,-0.7208375930786133,-0.8746059536933899,-0.9782536625862122,-0.9667564034461975,-0.21679812669754028,0.0,0.0,0.0,1.0,0.0,0.0,0.11186060309410095,0.09351460635662079,1.9050137996673584,0.4378799796104431,-0.8160401582717896,2.118192195892334,1.9546908843770434,0.11186060309410095,0.09351460635662079,0.14580046682576064
331,7,15,2.488051414489746,label_Tbl,label_Tbl,0.9998584985733032,0.11344101279973984,-0.026931190863251686,-0.1439749151468277,-0.11908183246850967,-0.15037083625793457,0.0,0.0,1.0,0.0,0.0,0.0,0.15909942984580994,-0.03261135518550873,6.404941082000732,0.6413840055465698,-3.019925355911255,7.110175132751465,6.436974732471122,0.15909942984580994,-0.03261135518550873,0.16240729375338167
331,8,17,2.457371473312378,label_Tbl,label_Tbl,0.9998584985733032,-0.05661361292004585,-0.18824629485607147,-0.3140295445919037,-0.2803969383239746,0.05395764112472534,0.0,0.0,0.0,1.0,0.0,0.0,0.18771088123321533,0.10169737040996552,4.910935878753662,1.1711997985839844,-2.5291430950164795,5.646730422973633,5.048663206575892,0.18771088123321533,0.10169737040996552,0.2134894144487075
331,9,1,2.4014103412628174,label_Tbl,label_Tbl,0.9998584985733032,1.7365409135818481,1.6010533571243286,1.4791247844696045,1.5089027881622314,-0.0747675895690918,0.0,0.0,1.0,0.0,0.0,0.0,0.17527762055397034,0.04637226462364197,64.37361907958984,11.633572578430176,-31.86335563659668,72.76383972167969,65.41638055060625,0.17527762055397034,0.04637226462364197,0.18130811121785667
331,10,25,2.3695008754730225,label_Tbl,label_Tbl,0.9998584985733032,-0.40647315979003906,-0.5291281938552856,-0.6638889908790588,-0.6212788820266724,0.24195581674575806,0.0,0.0,0.0,1.0,0.0,0.0,0.2156544327735901,0.14610837399959564,2.944749116897583,0.8420777320861816,-1.6306456327438354,3.4698195457458496,3.062783418451997,0.2156544327735901,0.14610837399959564,0.2604889466516854
331,11,19,2.3483710289001465,label_Tbl,label_Tbl,0.9998584985733032,-0.12567085027694702,-0.2668985426425934,-0.3830868601799011,-0.3590492606163025,-0.09357410669326782,0.0,0.0,0.0,1.0,0.0,0.0,0.1562138795852661,0.08238367736339569,4.469250679016113,0.9750430583953857,-2.1315104961395264,5.046607971191406,4.574375432516555,0.1562138795852661,0.08238367736339569,0.17660647346854558
331,12,27,2.344695806503296,label_Tbl,label_Tbl,0.9998584985733032,-0.8096206784248352,-0.9105810523033142,-1.067036747932434,-1.0027315616607666,0.3907788395881653,0.0,0.0,0.0,1.0,0.0,0.0,0.27840328216552734,0.10542178153991699,1.673378348350525,0.4056735634803772,-1.0410124063491821,2.0120818614959717,1.7218496266617471,0.27840328216552734,0.10542178153991699,0.29769470862544434
364,1,0,4.888889312744141,label_Tbl,label_Tbl,0.9999998807907104,3.0415127277374268,2.863471746444702,2.973287343978882,2.958820104598999,-0.3146570026874542,-1.0,0.0,0.0,0.0,1.0,0.0,-0.025589674711227417,-0.11860663443803787,-420.6813049316406,33.40705108642578,-130.48712158203125,441.718994140625,422.00567695385223,-0.025589674711227417,-0.11860663443803787,0.1213357539414693
364,2,11,2.980034351348877,label_Tbl,label_Tbl,0.9999998807907104,-0.6299879550933838,-0.7859106659889221,-0.6982138752937317,-0.6905625462532043,1.2078070640563965,0.0,0.0,1.0,0.0,0.0,0.0,0.06808274984359741,-0.49731308221817017,-1.9962552785873413,0.9839553236961365,-0.9097194075584412,2.404327869415283,2.2255792990405423,0.06808274984359741,-0.49731308221817017,0.5019517532309279
364,3,13,2.807415008544922,label_Tbl,label_Tbl,0.9999998807907104,-0.784406304359436,-0.9512807726860046,-0.8526319861412048,-0.8559324741363525,-0.07174938917160034,0.0,0.0,0.0,1.0,0.0,0.0,0.024565517902374268,0.18039774894714355,-1.7420729398727417,-0.3891203701496124,-0.6463781595230103,1.898430347442627,1.785002182156153,0.024565517902374268,0.18039774894714355,0.18206266090280154
364,4,2,2.692634105682373,label_Tbl,label_Tbl,0.9999998807907104,1.6003528833389282,1.4335367679595947,1.532127022743225,1.5288848876953125,0.10480833053588867,1.0,1.0,0.0,0.0,0.0,0.0,0.02480211853981018,0.2248382568359375,-51.982337951660156,-14.062427520751953,-19.513816833496094,57.27760314941406,53.85086189372469,0.02480211853981018,0.2248382568359375,0.22620209287512305
364,5,12,2.68365740776062,label_Tbl,label_Tbl,0.9999998807907104,-0.7103538513183594,-0.8552056550979614,-0.7785795331001282,-0.7598574757575989,0.6364139914512634,0.0,0.0,0.0,1.0,0.0,0.0,0.10808894038200378,0.3424501419067383,-1.841307282447815,-0.7393115758895874,-0.89747554063797,2.177718162536621,1.9841860080747729,0.10808894038200378,0.3424501419067383,0.3591034930557618
364,6,14,2.644649028778076,label_Tbl,label_Tbl,0.9999998807907104,-0.9328687191009521,-1.0577000379562378,-1.0010943412780762,-0.9623517990112305,0.5118243098258972,0.0,0.0,0.0,1.0,0.0,0.0,0.17328500747680664,0.27843761444091797,-1.3715736865997314,-0.4511767327785492,-0.757863461971283,1.630684494972229,1.4438749329403515,0.17328500747680664,0.27843761444091797,0.3279560930243349
364,7,1,2.6263837814331055,label_Tbl,label_Tbl,0.9999998807907104,1.9898407459259033,1.8259609937667847,1.9216150045394897,1.9213093519210815,0.05831021070480347,0.0,0.0,0.0,1.0,0.0,0.0,0.03693285584449768,0.21137523651123047,-91.00007629394531,-23.30752944946289,-35.25450134277344,100.33511352539062,93.93750483455183,0.03693285584449768,0.21137523651123047,0.21457755346496302
364,8,7,2.610483169555664,label_Tbl,label_Tbl,0.9999998807907104,0.10737820714712143,-0.062496673315763474,0.03915243223309517,0.03285155072808266,0.08087432384490967,0.0,0.0,0.0,1.0,0.0,0.0,0.011763185262680054,0.21990418434143066,-6.168186664581299,-1.636019229888916,-2.2241289615631104,6.757946014404297,6.381464224587089,0.011763185262680054,0.21990418434143066,0.2202185796393984
364,9,10,2.6070191860198975,label_Tbl,label_Tbl,0.9999998807907104,-0.361390620470047,-0.3975836932659149,-0.4296163022518158,-0.30223554372787476,1.051856517791748,0.0,0.0,1.0,0.0,0.0,0.0,0.4041137099266052,-0.2258935570716858,-3.209864377975464,0.6057860851287842,-2.619565725326538,4.187162399291992,3.2665281425286192,0.4041137099266052,-0.2258935570716858,0.4629641343313145
364,10,3,2.528407096862793,label_Tbl,label_Tbl,0.9999998807907104,1.33287513256073,1.164698839187622,1.2646493911743164,1.2600469589233398,0.014632999897003174,-1.0,0.0,0.0,0.0,0.0,1.0,0.019053667783737183,0.20276498794555664,-35.67692184448242,-8.811177253723145,-13.092135429382324,39.01146697998047,36.748872049272954,0.019053667783737183,0.20276498794555664,0.20365824950778388
364,11,9,2.5149855613708496,label_Tbl,label_Tbl,0.9999998807907104,-0.24558104574680328,-0.41466352343559265,-0.3138069212436676,-0.3193153738975525,0.21886569261550903,1.0,1.0,0.0,0.0,0.0,0.0,0.01342591643333435,0.2543623447418213,-3.6891582012176514,-1.1158685684204102,-1.350100040435791,4.086233139038086,3.8542250706983983,0.01342591643333435,0.2543623447418213,0.25471642596156224
364,12,8,2.498378038406372,label_Tbl,label_Tbl,0.9999998807907104,-0.03623463958501816,-0.23516133427619934,-0.10446033626794815,-0.13981327414512634,0.18924468755722046,0.0,0.0,1.0,0.0,0.0,0.0,-0.15173059701919556,0.1952962875366211,-5.05535364151001,-1.2085405588150024,-0.931895911693573,5.28068208694458,5.197804413695209,-0.15173059701919556,0.1952962875366211,0.2473111683636388
242,1,0,4.86223840713501,label_Hqql,label_Hqql,0.9729626774787903,3.1139917373657227,3.5690460205078125,3.1410739421844482,3.1437346935272217,-0.6707903146743774,-1.0,0.0,0.0,0.0,1.0,0.0,0.005240440368652344,0.031874507665634155,436.1692199707031,169.76556396484375,-1116.15478515625,1210.3162841796875,468.04266382259755,0.005240440368652344,0.031874507665634155,0.032302421800601444
242,2,1,3.2919764518737793,label_Hqql,label_Hqql,0.9729626774787903,1.5190584659576416,1.972446322441101,1.5461406707763672,1.547135353088379,-0.674660325050354,0.0,0.0,0.0,1.0,0.0,0.0,0.0026586055755615234,0.03122192621231079,44.692604064941406,17.361658096313477,-114.0194091796875,123.69026184082031,47.946387037595485,0.0026586055755615234,0.03122192621231079,0.03133491439294811
242,3,10,2.8262557983398438,label_Hqql,label_Hqql,0.9729626774787903,-0.788921594619751,-0.395548015832901,-0.7618392109870911,-0.820858895778656,0.405695378780365,0.0,0.0,1.0,0.0,0.0,0.0,-0.09110760688781738,0.2873251438140869,1.4365711212158203,1.040026307106018,-3.806468963623047,4.199357032775879,1.7735251071760616,-0.09110760688781738,0.2873251438140869,0.30142384494364544
242,4,14,2.738704204559326,label_Hqql,label_Hqql,0.9729626774787903,-1.0617583990097046,-0.817999005317688,-1.034676194190979,-1.2433098554611206,1.5716485977172852,0.0,0.0,0.0,1.0,0.0,0.0,-0.3336251974105835,-0.4901418685913086,1.1874200105667114,-0.18047885596752167,-1.9575074911117554,2.296600580215454,1.201057408680199,-0.3336251974105835,-0.4901418685913086,0.5929121551237
242,5,12,2.6406326293945312,label_Hqql,label_Hqql,0.9729626774787903,-0.8966293931007385,-0.7771948575973511,-0.8695469498634338,-1.2025058269500732,1.4297688007354736,1.0,1.0,0.0,0.0,0.0,0.0,-0.5526586771011353,0.07287099957466125,1.3932466506958008,0.609154462814331,-1.8960144519805908,2.4344518184661865,1.5205937620685162,-0.5526586771011353,0.07287099957466125,0.5574421906836503
242,6,7,2.5233500003814697,label_Hqql,label_Hqql,0.9729626774787903,-0.1666949838399887,0.2956294119358063,-0.13961267471313477,-0.1296815425157547,-0.5932528376579285,0.0,0.0,1.0,0.0,0.0,0.0,0.016492247581481934,-0.04898500442504883,4.133465766906738,1.2349146604537964,-10.4138822555542,11.272067070007324,4.313995070093802,0.016492247581481934,-0.04898500442504883,0.05168679607802122
242,7,15,2.4767487049102783,label_Hqql,label_Hqql,0.9729626774787903,-1.1642603874206543,-0.7596150040626526,-1.13717782497406,-1.18492591381073,0.9677594304084778,-1.0,1.0,0.0,0.0,0.0,0.0,-0.07509493827819824,-0.4355130195617676,1.0326576232910156,-0.09965874254703522,-2.266284465789795,2.4963650703430176,1.0374553638143211,-0.07509493827819824,-0.4355130195617676,0.44193986011992054
242,8,16,2.368980646133423,label_Hqql,label_Hqql,0.9729626774787903,-1.176565170288086,-0.7563464045524597,-1.1494828462600708,-1.1816575527191162,0.29280704259872437,-1.0,1.0,0.0,0.0,0.0,0.0,-0.05066704750061035,-0.2684623897075653,1.016821265220642,0.07215390354394913,-2.287290334701538,2.5080487728118896,1.0193780805969572,-0.05066704750061035,-0.2684623897075653,0.27320176498318194
242,9,13,2.3369557857513428,label_Hqql,label_Hqql,0.9729626774787903,-0.9633001685142517,-0.7869721055030823,-0.9362180233001709,-1.2122830152511597,1.0043530464172363,0.0,0.0,0.0,1.0,0.0,0.0,-0.44892072677612305,-0.04416775703430176,1.3226759433746338,0.40211325883865356,-1.9626824855804443,2.4006850719451904,1.3824495376381083,-0.44892072677612305,-0.04416775703430176,0.45108825044623324
242,10,6,2.2007744312286377,label_Hqql,label_Hqql,0.9729626774787903,-0.06013054773211479,0.3017130196094513,-0.033048152923583984,-0.12359795719385147,0.4274689555168152,-1.0,1.0,0.0,0.0,0.0,0.0,-0.1421043872833252,-0.2719813287258148,5.011981964111328,0.33793020248413086,-10.188692092895508,11.370458602905273,5.0233614274037865,-0.1421043872833252,-0.2719813287258148,0.30686723523476567
242,11,11,2.187089681625366,label_Hqql,label_Hqql,0.9729626774787903,-0.8400704264640808,-0.5831242203712463,-0.8129882216453552,-1.0084352493286133,0.4513900876045227,0.0,0.0,1.0,0.0,0.0,0.0,-0.3116004467010498,-0.027905941009521484,1.5692698955535889,0.5051003098487854,-2.7569339275360107,3.2122297286987305,1.6485552244617439,-0.3116004467010498,-0.027905941009521484,0.3128475346361558
242,12,9,2.1841306686401367,label_Hqql,label_Hqql,0.9729626774787903,-0.7059732675552368,-0.42694124579429626,-0.6788910031318665,-0.8522521257400513,0.3003137707710266,0.0,0.0,0.0,1.0,0.0,0.0,-0.2750396728515625,-0.004618138074874878,1.8858554363250732,0.6558417677879333,-3.483553647994995,4.015186786651611,1.996641968679421,-0.2750396728515625,-0.004618138074874878,0.2750784412518966
233,1,0,4.861680507659912,label_Hqql,label_Hqql,0.9980556964874268,2.901818037033081,3.524930000305176,2.890085220336914,2.86104416847229,-0.6299748420715332,-1.0,0.0,0.0,0.0,0.0,1.0,-0.04234135150909424,-0.003741025924682617,-332.43939208984375,-94.68152618408203,-1082.5469970703125,1136.392822265625,345.65957358883014,-0.04234135150909424,-0.003741025924682617,0.04250629744621171
233,2,31,2.924506902694702,label_Hqql,label_Hqql,0.9980556964874268,-1.3024455308914185,-0.4088149964809418,-1.314178228378296,-1.0727007389068604,1.9850716590881348,-1.0,1.0,0.0,0.0,0.0,0.0,0.3566499948501587,0.5979881286621094,-0.5431297421455383,-0.6559233665466309,-4.029138088226318,4.120516777038574,0.8516016554616042,0.3566499948501587,0.5979881286621094,0.696267923178592
233,3,26,2.8164308071136475,label_Hqql,label_Hqql,0.9980556964874268,-0.9423390626907349,0.08901004493236542,-0.9540718793869019,-0.5748756527900696,1.7185773849487305,1.0,1.0,0.0,0.0,0.0,0.0,0.557407021522522,0.2928299903869629,-1.1961547136306763,-0.7735211253166199,-8.268007278442383,8.390979766845703,1.4244721935692444,0.557407021522522,0.2928299903869629,0.6296443368383758
233,4,1,2.804884433746338,label_Hqql,label_Hqql,0.9980556964874268,1.6744049787521362,2.3678336143493652,1.6626720428466797,1.703947901725769,-0.3768118619918823,0.0,0.0,1.0,0.0,0.0,0.0,0.0626068115234375,0.08528423309326172,-55.88473129272461,-21.450088500976562,-209.19573974609375,217.59152221679688,59.85991553919668,0.0626068115234375,0.08528423309326172,0.1057970380655197
233,5,21,2.632258176803589,label_Hqql,label_Hqql,0.9980556964874268,-0.6496762633323669,-0.0115989800542593,-0.6614089608192444,-0.6754847168922424,-0.10047096014022827,0.0,0.0,0.0,1.0,0.0,0.0,-0.019922971725463867,0.17374372482299805,-1.9437566995620728,-0.9508287906646729,-6.938022613525391,7.2676286697387695,2.163854314931873,-0.019922971725463867,0.17374372482299805,0.17488226530367024
233,6,2,2.5715205669403076,label_Hqql,label_Hqql,0.9980556964874268,1.5772708654403687,2.222524404525757,1.565537929534912,1.558638572692871,-0.41546088457107544,-1.0,1.0,0.0,0.0,0.0,0.0,-0.009189724922180176,0.09569454193115234,-48.44698715209961,-19.176271438598633,-168.95079040527344,176.80279541015625,52.104126040098954,-0.009189724922180176,0.09569454193115234,0.09613478246482078
233,7,30,2.4544477462768555,label_Hqql,label_Hqql,0.9980556964874268,-1.2514314651489258,-0.6766920685768127,-1.2631644010543823,-1.3405780792236328,1.0053260326385498,0.0,0.0,0.0,1.0,0.0,0.0,-0.11515200138092041,-0.43639451265335083,-0.9049730896949768,0.1415826678276062,-2.656850576400757,2.810316324234009,0.9159814107836768,-0.11515200138092041,-0.43639451265335083,0.4513315345685332
233,8,24,2.4363999366760254,label_Hqql,label_Hqql,0.9980556964874268,-0.840233325958252,-0.29993242025375366,-0.8519660830497742,-0.9638184309005737,-0.013586997985839844,0.0,0.0,0.0,1.0,0.0,0.0,-0.1673499345779419,0.10318350791931152,-1.527902603149414,-0.6180486679077148,-4.5230488777160645,4.813984394073486,1.6481718722916177,-0.1673499345779419,0.10318350791931152,0.19660324745480695
