event_idx,rank,particle_idx,super_score,true_label,pred_label,conf,part_pt_log,part_e_log,part_logptrel,part_logerel,part_deltaR,part_charge,part_isChargedHadron,part_isNeutralHadron,part_isPhoton,part_isElectron,part_isMuon,part_deta,part_dphi,px,py,pz,energy,pt,deta,dphi,deltaR_from_axis
789,6,13,2.4226837158203125,label_Hqql,label_Hqql,0.9942646622657776,-0.825808048248291,-0.9880218505859375,-0.791854202747345,-0.8426628112792969,-0.12051880359649658,0.0,0.0,0.0,1.0,0.0,0.0,-0.16421180963516235,0.04347872734069824,-1.679120421409607,-0.10641410946846008,-0.6435195803642273,1.8013569116592407,1.682489034819764,-0.16421180963516235,0.04347872734069824,0.16987029803594736
789,7,4,2.414626359939575,label_Hqql,label_Hqql,0.9942646622657776,0.8842456936836243,0.7585554122924805,0.9181992411613464,0.9039145112037659,-0.45529037714004517,-1.0,1.0,0.0,0.0,0.0,0.0,-0.03726696968078613,0.07770276069641113,-19.268007278442383,-1.8848845958709717,-10.102919578552246,21.837980270385742,19.359981777415502,-0.03726696968078613,0.07770276069641113,0.08617741031750935
789,8,5,2.401937484741211,label_Hqql,label_Hqql,0.9942646622657776,0.8179979920387268,0.6860250234603882,0.8519517183303833,0.8313841819763184,-0.32789313793182373,-1.0,1.0,0.0,0.0,0.0,0.0,-0.057010382413864136,0.10334467887878418,-17.478397369384766,-2.163522720336914,-8.800185203552246,19.688522338867188,17.611791651150384,-0.057010382413864136,0.10334467887878418,0.11802671882050289
789,9,14,2.3719375133514404,label_Hqql,label_Hqql,0.9942646622657776,-1.0308362245559692,-1.2063614130020142,-0.9968826174736023,-1.061002254486084,0.09064751863479614,0.0,0.0,0.0,1.0,0.0,0.0,-0.22150331735610962,-0.02268463745713234,-1.2552976608276367,0.0036065990570932627,-0.4038759171962738,1.318673849105835,1.2553028418816294,-0.22150331735610962,-0.02268463745713234,0.22266187903707932
789,10,7,2.3399760723114014,label_Hqql,label_Hqql,0.9942646622657776,0.6602957844734192,0.5308435559272766,0.6942495107650757,0.6762027144432068,-0.49091362953186035,0.0,0.0,0.0,1.0,0.0,0.0,-0.04895547032356262,0.05978512763977051,-14.014724731445312,-1.117887258529663,-7.151885986328125,15.773764610290527,14.05923828736706,-0.04895547032356262,0.05978512763977051,0.0772715960848802
789,11,6,2.3073816299438477,label_Hqql,label_Hqql,0.9942646622657776,0.793066680431366,0.6601414084434509,0.8270204067230225,0.8055005669593811,-0.4888260066509247,1.0,1.0,0.0,0.0,0.0,0.0,-0.060066789388656616,0.04943490028381348,-16.954835891723633,-1.175942301750183,-8.434243202209473,18.973804473876953,16.99556708122225,-0.060066789388656616,0.04943490028381348,0.07779349942978406
789,12,12,2.2895705699920654,label_Hqql,label_Hqql,0.9942646622657776,-0.1537037044763565,-0.33288076519966125,-0.11975006759166718,-0.18752165138721466,0.17195111513137817,0.0,0.0,1.0,0.0,0.0,0.0,-0.23899149894714355,-0.043887678533792496,-4.3935322761535645,0.10579971969127655,-1.3334416151046753,4.592644691467285,4.394805961847449,-0.23899149894714355,-0.043887678533792496,0.2429877875451522
789,13,10,2.267209529876709,label_Hqql,label_Hqql,0.9942646622657776,0.15361307561397552,0.02184312231838703,0.18756671249866486,0.16720208525657654,-0.43967387080192566,1.0,1.0,0.0,0.0,0.0,0.0,-0.056680887937545776,0.07001399993896484,-6.789705276489258,-0.611534595489502,-3.408895492553711,7.62326192855835,6.817189472434118,-0.056680887937545776,0.07001399993896484,0.09008153664787247
789,14,9,2.2206473350524902,label_Hqql,label_Hqql,0.9942646622657776,0.4226413369178772,0.2656477689743042,0.45659488439559937,0.41100671887397766,-0.19136369228363037,0.0,0.0,1.0,0.0,0.0,0.0,-0.1438407301902771,0.049620866775512695,-9.98776626586914,-0.694591224193573,-4.048526287078857,10.799467086791992,10.011889529472462,-0.1438407301902771,0.049620866775512695,0.1521590814944191
789,15,11,2.134381055831909,label_Hqql,label_Hqql,0.9942646622657776,0.11542461812496185,-0.04526789113879204,0.14937825500965118,0.10009107738733292,-0.0666818618774414,1.0,1.0,0.0,0.0,0.0,0.0,-0.15873345732688904,0.09172463417053223,-6.415130138397217,-0.7185010313987732,-2.5069048404693604,6.926340579986572,6.455241159297876,-0.15873345732688904,0.09172463417053223,0.18332953659643955
790,1,0,4.383131980895996,label_Hqql,label_Hqql,0.9992827773094177,3.1935362815856934,3.5932576656341553,3.067533493041992,3.0556533336639404,-0.6155438423156738,-1.0,0.0,0.0,0.0,0.0,1.0,-0.017714500427246094,0.042575836181640625,-498.06683349609375,163.98716735839844,-1137.903564453125,1252.911376953125,524.3685361337548,-0.017714500427246094,0.042575836181640625,0.04611404723023995
790,2,1,2.63289737701416,label_Hqql,label_Hqql,0.9992827773094177,2.1419997215270996,2.6000969409942627,2.0159966945648193,2.062492847442627,-0.29378175735473633,1.0,1.0,0.0,0.0,0.0,0.0,0.07335078716278076,-0.10312962532043457,-104.4140853881836,52.22355270385742,-279.83282470703125,303.20953369140625,116.74588080297937,0.07335078716278076,-0.10312962532043457,0.12655456371120238
790,3,13,2.4585955142974854,label_Hqql,label_Hqql,0.9992827773094177,-0.6352148652076721,-0.6573790311813354,-0.7612176537513733,-1.1949832439422607,2.300069808959961,0.0,0.0,0.0,1.0,0.0,0.0,-0.7691692113876343,0.09503006935119629,-2.1315553188323975,0.5798733234405518,-1.861759901046753,2.888932466506958,2.209022668168137,-0.7691692113876343,0.09503006935119629,0.7750174125963677
790,4,7,2.341731309890747,label_Hqql,label_Hqql,0.9992827773094177,0.08671610057353973,0.5647183656692505,-0.03928694501519203,0.027114437893033028,-0.3794718384742737,0.0,0.0,1.0,0.0,0.0,0.0,0.10408782958984375,-0.014780759811401367,-5.764322757720947,2.271822214126587,-15.352789878845215,16.55586814880371,6.19585288945587,0.10408782958984375,-0.014780759811401367,0.10513204615780428
790,5,10,2.2305548191070557,label_Hqql,label_Hqql,0.9992827773094177,-0.26264718174934387,0.04625356197357178,-0.3886500895023346,-0.4913506805896759,0.38217681646347046,0.0,0.0,1.0,0.0,0.0,0.0,-0.1627901792526245,-0.24666929244995117,-3.088796615600586,2.146491050720215,-6.9400177001953125,7.893791198730469,3.7613944705876845,-0.1627901792526245,-0.24666929244995117,0.2955442137800386
790,6,17,2.2214338779449463,label_Hqql,label_Hqql,0.9992827773094177,-1.1232976913452148,-0.5826705098152161,-1.2493005990982056,-1.1202746629714966,1.137376070022583,1.0,1.0,0.0,0.0,0.0,0.0,0.19890427589416504,-0.4416177272796631,-0.7645741701126099,0.7908067107200623,-3.017014503479004,3.2143125534057617,1.0999767794473074,0.19890427589416504,-0.4416177272796631,0.4843440182521479
790,7,8,2.0395429134368896,label_Hqql,label_Hqql,0.9992827773094177,-0.16272184252738953,0.21622724831104279,-0.2887248992919922,-0.32137683033943176,-0.31851038336753845,1.0,1.0,0.0,0.0,0.0,0.0,-0.05060088634490967,-0.10922026634216309,-3.868379831314087,1.9643468856811523,-9.07896900177002,10.063308715820312,4.338550588226769,-0.05060088634490967,-0.10922026634216309,0.12037240663351177
790,8,14,1.9306831359863281,label_Hqql,label_Hqql,0.9992827773094177,-0.6555429100990295,-0.34340229630470276,-0.7815459370613098,-0.8810064792633057,-0.08827406167984009,-1.0,1.0,0.0,0.0,0.0,0.0,-0.15807008743286133,-0.08169126510620117,-1.9392715692520142,0.9185109734535217,-3.98043155670166,4.524129867553711,2.1457951038399976,-0.15807008743286133,-0.08169126510620117,0.17793149056781396
790,9,16,1.9208036661148071,label_Hqql,label_Hqql,0.9992827773094177,-0.9846278429031372,-0.6742613911628723,-1.1106308698654175,-1.2118655443191528,-0.09954899549484253,0.0,0.0,0.0,1.0,0.0,0.0,-0.1604093313217163,0.07023763656616211,-1.284814476966858,0.38397443294525146,-2.4808733463287354,2.820091724395752,1.3409640581981488,-0.1604093313217163,0.07023763656616211,0.17511276128677894
790,10,9,1.9142194986343384,label_Hqql,label_Hqql,0.9992827773094177,-0.19095554947853088,0.09403703361749649,-0.3169585168361664,-0.4435672163963318,0.8114722371101379,-1.0,1.0,0.0,0.0,0.0,0.0,-0.2019968032836914,-0.3485684394836426,-3.162262439727783,2.713730573654175,-7.351419925689697,8.451455116271973,4.167041800138142,-0.2019968032836914,-0.3485684394836426,0.40286804978912405
790,11,15,1.8955200910568237,label_Hqql,label_Hqql,0.9992827773094177,-0.8561651110649109,-0.6415995359420776,-0.9821680188179016,-1.1792035102844238,1.094966173171997,0.0,0.0,0.0,1.0,0.0,0.0,-0.3195582628250122,-0.3497335910797119,-1.2213873863220215,1.050620675086975,-2.476938009262085,2.9547948837280273,1.6110837813058483,-0.3195582628250122,-0.3497335910797119,0.47374156253093386
790,12,11,1.8918570280075073,label_Hqql,label_Hqql,0.9992827773094177,-0.49413952231407166,-0.05438867583870888,-0.6201423406600952,-0.5919928550720215,-0.2959544062614441,-1.0,1.0,0.0,0.0,0.0,0.0,0.04465925693511963,-0.11783218383789062,-2.3987841606140137,1.2441922426223755,-6.278415679931641,6.836677551269531,2.7022545745755293,0.04465925693511963,-0.11783218383789062,0.1260113993970525
790,13,3,1.8723738193511963,label_Hqql,label_Hqql,0.9992827773094177,0.5457833409309387,0.990024983882904,0.41978028416633606,0.4524208903312683,-0.4089445471763611,-1.0,1.0,0.0,0.0,0.0,0.0,0.051854729652404785,-0.08287858963012695,-10.78255558013916,5.122701644897461,-27.9537296295166,30.396316528320312,11.937569978074487,0.051854729652404785,-0.08287858963012695,0.09776386656839517
790,14,12,1.7553486824035645,label_Hqql,label_Hqql,0.9992827773094177,-0.5019937753677368,-0.05295698717236519,-0.6279966831207275,-0.5905609130859375,-0.07451945543289185,0.0,0.0,0.0,1.0,0.0,0.0,0.059310317039489746,-0.17139840126037598,-2.3027455806732178,1.3555445671081543,-6.308059215545654,6.850675106048584,2.67210371855706,0.059310317039489746,-0.17139840126037598,0.1813701344266405
790,15,2,1.7248393297195435,label_Hqql,label_Hqql,0.9992827773094177,0.6796661019325256,1.1147701740264893,0.5536631941795349,0.5771660804748535,-0.23380416631698608,1.0,1.0,0.0,0.0,0.0,0.0,0.03764700889587402,-0.13645076751708984,-12.704405784606934,6.892607688903809,-33.326210021972656,36.32582473754883,14.453718106186034,0.03764700889587402,-0.13645076751708984,0.1415489640894942
790,16,6,1.7230453491210938,label_Hqql,label_Hqql,0.9992827773094177,0.11548887193202972,0.4504680931568146,-0.01051392499357462,-0.0871361717581749,-0.14336764812469482,1.0,1.0,0.0,0.0,0.0,0.0,-0.12069463729858398,-0.11126852035522461,-5.750213146209717,2.9347641468048096,-12.492486000061035,14.062698364257812,6.455833937162109,-0.12069463729858398,-0.11126852035522461,0.16415809177338098
793,1,0,4.481191635131836,label_Hqql,label_Hqql,0.9995713829994202,2.9545881748199463,2.961242198944092,3.0002923011779785,2.992100715637207,-0.7537611126899719,1.0,0.0,0.0,0.0,1.0,0.0,-0.0113983154296875,0.0019249916076660156,-324.3537292480469,-183.62582397460938,-345.0657958984375,507.9313049316406,372.72481123138226,-0.0113983154296875,0.0019249916076660156,0.01155972263180379
793,2,2,2.654879093170166,label_Hqql,label_Hqql,0.9995713829994202,0.8889213800430298,0.8947136998176575,0.9346256852149963,0.9255722165107727,-0.7265620827674866,0.0,0.0,0.0,1.0,0.0,0.0,-0.013211846351623535,0.012748241424560547,-16.855501174926758,-9.784771919250488,-17.99530792236328,26.5269832611084,19.48973271673345,-0.013211846351623535,0.012748241424560547,0.018359481023106007
793,3,9,2.6223247051239014,label_Hqql,label_Hqql,0.9995713829994202,0.1960737407207489,0.21366310119628906,0.24177789688110352,0.2445216178894043,-0.7522587180137634,0.0,0.0,0.0,1.0,0.0,0.0,0.011393129825592041,0.003556489944458008,-6.297636032104492,-3.578850030899048,-6.93272066116333,10.026515007019043,7.243506549767655,0.011393129825592041,0.003556489944458008,0.011935326889022598
793,4,26,2.4486849308013916,label_Hqql,label_Hqql,0.9995713829994202,-0.5402964353561401,-0.5037608742713928,-0.4945921003818512,-0.4729023277759552,-0.45081695914268494,0.0,0.0,0.0,1.0,0.0,0.0,0.04998534917831421,-0.07156825065612793,-2.287079334259033,-1.081320881843567,-2.558255434036255,3.5978684425354004,2.5298195055587844,0.04998534917831421,-0.07156825065612793,0.08729575954452973
793,5,31,2.445246458053589,label_Hqql,label_Hqql,0.9995713829994202,-1.0538578033447266,-1.0648812055587769,-1.0081535577774048,-1.0340226888656616,-0.330847829580307,0.0,0.0,0.0,1.0,0.0,0.0,-0.049145400524139404,-0.10649514198303223,-1.1155990362167358,-0.48053160309791565,-1.0628535747528076,1.6140413284301758,1.2146900144413646,-0.049145400524139404,-0.10649514198303223,0.11728804567671965
793,6,14,2.4268813133239746,label_Hqql,label_Hqql,0.9995713829994202,-0.05024472251534462,-0.0615728385746479,-0.004540490917861462,-0.03071432001888752,-0.5201694965362549,0.0,0.0,0.0,1.0,0.0,0.0,-0.04980653524398804,-0.04912614822387695,-4.555924892425537,-2.2804839611053467,-4.4534807205200195,6.766871452331543,5.094807034842574,-0.04980653524398804,-0.04912614822387695,0.06995762569102064
793,7,29,2.4160547256469727,label_Hqql,label_Hqql,0.9995713829994202,-0.8208916187286377,-0.6508703827857971,-0.7751873135566711,-0.6200118660926819,1.2486720085144043,1.0,1.0,0.0,0.0,0.0,0.0,0.2976183295249939,0.4168205261230469,-1.0128883123397827,-1.358260154724121,-2.369027853012085,2.915919542312622,1.6943474794698183,0.2976183295249939,0.4168205261230469,0.5121679617730315
793,8,1,2.408263683319092,label_Hqql,label_Hqql,0.9995713829994202,0.962020993232727,0.9496272206306458,1.0077251195907593,0.980485737323761,-0.5640529990196228,-1.0,1.0,0.0,0.0,0.0,0.0,-0.05214053392410278,-0.027582645416259766,-19.13361167907715,-10.098581314086914,-18.844669342041016,28.6917667388916,21.635074311010417,-0.05214053392410278,-0.027582645416259766,0.05898675788725491
793,9,8,2.3586206436157227,label_Hqql,label_Hqql,0.9995713829994202,0.2688197195529938,0.24694356322288513,0.3145238757133484,0.27780240774154663,-0.5079815983772278,0.0,0.0,0.0,1.0,0.0,0.0,-0.07293534278869629,0.003179311752319336,-6.98881721496582,-3.968151330947876,-6.780092239379883,10.514724731445312,8.036777404501509,-0.07293534278869629,0.003179311752319336,0.07300460431317375
793,10,3,2.2737927436828613,label_Hqql,label_Hqql,0.9995713829994202,0.7504225373268127,0.7289265394210815,0.7961268424987793,0.7597850561141968,-0.5106755495071411,1.0,1.0,0.0,0.0,0.0,0.0,-0.0721282958984375,-0.0054128170013427734,-13.973257064819336,-7.775818824768066,-13.507511138916016,20.932931900024414,15.991099755649731,-0.0721282958984375,-0.0054128170013427734,0.07233111126688557
793,11,22,2.244685411453247,label_Hqql,label_Hqql,0.9995713829994202,-0.44520536065101624,-0.2888445556163788,-0.39950111508369446,-0.2579858601093292,0.5916419625282288,1.0,1.0,0.0,0.0,0.0,0.0,0.2744216322898865,0.21385622024536133,-2.165102005004883,-1.9262033700942993,-3.9373786449432373,4.890843868255615,2.897917548005602,0.2744216322898865,0.21385622024536133,0.34791049884457087
793,12,32,2.181474208831787,label_Hqql,label_Hqql,0.9995713829994202,-1.1154954433441162,-1.004199743270874,-1.0697911977767944,-0.9733410477638245,-0.014083564281463623,0.0,0.0,0.0,1.0,0.0,0.0,0.1934996247291565,-0.034087181091308594,-0.9870564341545105,-0.5127803087234497,-1.3642176389694214,1.7602027654647827,1.112305735497365,0.1934996247291565,-0.034087181091308594,0.19647911004754692
793,13,23,2.164527654647827,label_Hqql,label_Hqql,0.9995713829994202,-0.4967452883720398,-0.5214651226997375,-0.45104101300239563,-0.4906066954135895,-0.20148420333862305,-1.0,1.0,0.0,0.0,0.0,0.0,-0.08048999309539795,-0.12613558769226074,-2.493030548095703,-1.0162752866744995,-2.2446959018707275,3.5080132484436035,2.6922141021924126,-0.08048999309539795,-0.12613558769226074,0.14962895933264125
793,14,5,2.103888511657715,label_Hqql,label_Hqql,0.9995713829994202,0.5022175908088684,0.4692413806915283,0.5479217171669006,0.5000998973846436,-0.36101242899894714,-1.0,1.0,0.0,0.0,0.0,0.0,-0.09788483381271362,-0.04962801933288574,-10.033319473266602,-5.0159173011779785,-9.100006103515625,14.444948196411133,11.217260183524646,-0.09788483381271362,-0.04962801933288574,0.10974689514263192
793,15,10,2.0928666591644287,label_Hqql,label_Hqql,0.9995713829994202,0.14203378558158875,0.09861139953136444,0.18773794174194336,0.12946991622447968,-0.31193262338638306,-1.0,1.0,0.0,0.0,0.0,0.0,-0.12199270725250244,-0.0024268627166748047,-5.8494696617126465,-3.278017997741699,-5.233120918273926,8.506863594055176,6.705348411291927,-0.12199270725250244,-0.0024268627166748047,0.12201684426930713
793,16,28,2.0922458171844482,label_Hqql,label_Hqql,0.9995713829994202,-0.6002964973449707,-0.7221571207046509,-0.5545921325683594,-0.6912985444068909,0.6199491620063782,0.0,0.0,0.0,1.0,0.0,0.0,-0.32689642906188965,0.13840055465698242,-1.8462406396865845,-1.4082366228103638,-1.242596983909607,2.63358736038208,2.3220109572210608,-0.32689642906188965,0.13840055465698242,0.35498730803054834
795,1,0,4.4722700119018555,label_Hqql,label_Hqql,0.9999996423721313,2.965625286102295,3.037705898284912,3.011490821838379,3.0010600090026855,-0.7314538955688477,-1.0,0.0,0.0,0.0,1.0,0.0,-0.01451796293258667,-0.009104371070861816,-27.18778419494629,377.67095947265625,-421.4423828125,566.5582275390625,378.64829226926105,-0.01451796293258667,-0.009104371070861816,0.017136534664508634
795,2,1,2.582357883453369,label_Hqql,label_Hqql,0.9999996423721313,1.5250154733657837,1.632401466369629,1.5708808898925781,1.5957555770874023,-0.1795540452003479,-1.0,1.0,0.0,0.0,0.0,0.0,0.051998019218444824,-0.14613616466522217,3.1490318775177,48.253517150878906,-58.75661087036133,76.09649658203125,48.35616112964084,0.051998019218444824,-0.14613616466522217,0.15511148450615347
795,3,10,2.3958654403686523,label_Hqql,label_Hqql,0.9999996423721313,0.2585236132144928,0.3667955994606018,0.3043891489505768,0.33014973998069763,-0.4891214370727539,1.0,1.0,0.0,0.0,0.0,0.0,0.053557753562927246,-0.0563197135925293,-0.19518400728702545,7.917026042938232,-9.642193794250488,12.47833251953125,7.919431681709416,0.053557753562927246,-0.0563197135925293,0.07771964427255039
795,4,9,2.354562997817993,label_Hqql,label_Hqql,0.9999996423721313,0.5808727741241455,0.7278686165809631,0.6267381310462952,0.6912227272987366,-0.1283266544342041,0.0,0.0,1.0,0.0,0.0,0.0,0.12397909164428711,0.11325085163116455,-2.422393321990967,12.315244674682617,-16.713226318359375,20.90131950378418,12.551224673462148,0.12397909164428711,0.11325085163116455,0.1679183449183757
795,5,7,2.3520946502685547,label_Hqql,label_Hqql,0.9999996423721313,0.6232423782348633,0.6161080598831177,0.6691077351570129,0.5794621706008911,1.0030031204223633,0.0,0.0,1.0,0.0,0.0,0.0,-0.17501795291900635,0.415385365486145,-6.350135803222656,11.725257873535156,-11.816957473754883,17.81702423095703,13.334387759483688,-0.17501795291900635,0.415385365486145,0.4507508022222676
